200 0.00767672061920166
237 0.00380270481109619
282 0.00674276351928711
335 0.0218758344650269
398 0.0103529691696167
473 0.0252292394638062
562 0.0551326274871826
668 0.142241191864014
794 0.0913397550582886
944 0.11013970375061
1122 0.131489706039429
1334 0.226186370849609
1585 0.286429572105408
1884 0.385701107978821
2239 0.472435998916626
2661 0.633459568023682
3162 0.825880217552185
3758 1.13746585845947
4467 1.64485106468201
5309 2.17961211204529
6310 2.99189720153809
7499 4.20842220783234
8913 5.94983916282654
10593 8.34128184318542
12589 11.8330746412277
14962 16.44110455513
17783 23.5449584960937
21135 33.4715428829193
