200 0.0140608072280884
237 0.0165850877761841
282 0.0234106063842773
335 0.033518385887146
398 0.0519124746322632
473 0.068891453742981
562 0.108621263504028
668 0.19193639755249
794 0.202610492706299
944 0.289320063591003
1122 0.388104748725891
1334 0.557735276222229
1585 0.769602489471436
1884 1.03184480667114
2239 1.53558166027069
2661 2.09349279403687
3162 2.91086549758911
3758 4.15880811214447
4467 5.99772582054138
5309 9.00983712673187
6310 13.0821706295013
7499 18.2219343900681
8913 25.6152297496796
10593 43.5992107152939
12589 0
14962 0
17783 0
21135 0
