200.0,0.0,0.0020484734999999996
238.0,0.0,0.0026582425
283.0,0.0,0.003960517
336.0,0.0,0.0051577782
399.0,0.0,0.0063793406
474.0,0.0,0.008240368500000001
564.0,0.0,0.0125001696
670.0,0.0,0.015518039899999999
796.0,0.0,0.021014815800000003
946.0,0.0,0.0263003623
1125.0,0.0,0.0349742788
1337.0,0.0,0.04509587650000001
1589.0,0.0,0.0533663691
1888.0,0.0,0.0807028025
2244.0,0.0,0.0923950976
2667.0,0.0,0.11499775140000001
3170.0,0.0,0.142064673
3767.0,0.0,0.1779019239
4477.0,0.0,0.22025099780000001
5321.0,0.0,0.2615046978000001
6325.0,0.0,0.32028480039999996
7517.0,0.0,0.3945027144
8934.0,0.0,0.4770301551
10618.0,0.0,0.5855021293000001
12619.0,0.0,0.7032910575999999
14998.0,0.0,0.8621736498000001
17825.0,0.0,1.0631018604
21185.0,0.0,1.2895771292
25179.0,0.0,1.5693197905
29925.0,0.0,1.9260588441000004
35566.0,0.0,2.4241984963000003
42270.0,0.0,3.0883178318000004
50238.0,0.0,3.7682376354
59708.0,0.0,4.6418908888
70963.0,0.0,5.6794702300000015
84339.0,0.0,6.936954223000001
100237.0,0.0,8.4848097609
119132.0,0.0,10.1469647294
141589.0,0.0,12.30382589
168279.0,0.0,14.720994136799998
200000.0,0.0,17.8603600588
237700.0,0.0,21.1879338141
282508.0,0.0,25.3165233912
335761.0,0.0,30.569606041999997
399052.0,0.0,36.432859969999996
474275.0,0.0,43.87763285769999
