2.000000000000000000e+02 8.665561676025390408e-04 3.617041110992431918e-02
2.370000000000000000e+02 1.195335388183593837e-03 5.290565490722656111e-02
2.820000000000000000e+02 1.778531074523925738e-03 7.756218910217285711e-02
3.350000000000000000e+02 2.270150184631347830e-03 1.014006853103637668e-01
3.980000000000000000e+02 3.419780731201171962e-03 1.481679201126098744e-01
4.730000000000000000e+02 5.753588676452636545e-03 1.967008352279663030e-01
5.620000000000000000e+02 7.793235778808593923e-03 2.751542568206787331e-01
6.680000000000000000e+02 9.585070610046386025e-03 3.918355703353881836e-01
7.940000000000000000e+02 1.549634933471679722e-02 5.656098604202270952e-01
9.440000000000000000e+02 2.189443111419677596e-02 8.024722814559936968e-01
1.122000000000000000e+03 3.366277217864990096e-02 1.163911175727844194e+00
1.334000000000000000e+03 4.833769798278808594e-02 1.642048764228820845e+00
1.585000000000000000e+03 7.143368721008300226e-02 2.268418502807617365e+00
1.884000000000000000e+03 9.487245082855225164e-02 3.274165797233581365e+00
2.239000000000000000e+03 1.683574914932250977e-01 4.647797083854674938e+00
2.661000000000000000e+03 2.431749105453491211e-01 6.413987827301025568e+00
3.162000000000000000e+03 3.618940353393554910e-01 9.220457220077515004e+00
3.758000000000000000e+03 5.212324857711791992e-01 1.304017186164855957e+01
4.467000000000000000e+03 7.531156778335571511e-01 1.847912294864654470e+01
5.309000000000000000e+03 1.077557158470153764e+00 2.629887330532073975e+01
6.310000000000000000e+03 1.533732485771179155e+00 3.681335225105285502e+01
7.499000000000000000e+03 0.000000000000000000e+00 0.000000000000000000e+00
8.913000000000000000e+03 0.000000000000000000e+00 0.000000000000000000e+00
1.059300000000000000e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.258900000000000000e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.496200000000000000e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.778300000000000000e+04 0.000000000000000000e+00 0.000000000000000000e+00
2.113500000000000000e+04 0.000000000000000000e+00 0.000000000000000000e+00
2.511900000000000000e+04 0.000000000000000000e+00 0.000000000000000000e+00
2.985400000000000000e+04 0.000000000000000000e+00 0.000000000000000000e+00
3.548100000000000000e+04 0.000000000000000000e+00 0.000000000000000000e+00
4.217000000000000000e+04 0.000000000000000000e+00 0.000000000000000000e+00
