2.000000000000000000e+02 6.185293197631836371e-04 2.141435146331787179e-02
2.370000000000000000e+02 7.869482040405273004e-04 2.937924861907958984e-02
2.820000000000000000e+02 1.111030578613281250e-03 4.166643619537353793e-02
3.350000000000000000e+02 1.612758636474609288e-03 5.722744464874267301e-02
3.980000000000000000e+02 2.154374122619628993e-03 8.235037326812744141e-02
4.730000000000000000e+02 4.353260993957519878e-03 1.152376174926757757e-01
5.620000000000000000e+02 5.821967124938964497e-03 1.628199815750122070e-01
6.680000000000000000e+02 7.213473320007324219e-03 2.292927265167236384e-01
7.940000000000000000e+02 1.118822097778320382e-02 3.226497411727905495e-01
9.440000000000000000e+02 1.666209697723388533e-02 4.548722028732299916e-01
1.122000000000000000e+03 2.399344444274902413e-02 6.411420106887817383e-01
1.334000000000000000e+03 3.725848197937011580e-02 9.135939598083495650e-01
1.585000000000000000e+03 5.148239135742187222e-02 1.297805356979370162e+00
1.884000000000000000e+03 7.420697212219237726e-02 1.839910078048706099e+00
2.239000000000000000e+03 1.185886859893798828e-01 2.602853083610534579e+00
2.661000000000000000e+03 1.710768461227417103e-01 3.694397592544555575e+00
3.162000000000000000e+03 2.602496147155761719e-01 5.251227498054504395e+00
3.758000000000000000e+03 3.755052566528320201e-01 7.435651755332946422e+00
4.467000000000000000e+03 5.428765535354613814e-01 1.039549725055694651e+01
5.309000000000000000e+03 7.774542808532715066e-01 1.480301690101623535e+01
6.310000000000000000e+03 1.117736554145813077e+00 2.091251955032348775e+01
7.499000000000000000e+03 1.621205425262451261e+00 2.943561890125274516e+01
8.913000000000000000e+03 2.393810558319091619e+00 4.175229675769806192e+01
1.059300000000000000e+04 3.469266700744628729e+00 5.937253713607788086e+01
1.258900000000000000e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.496200000000000000e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.778300000000000000e+04 0.000000000000000000e+00 0.000000000000000000e+00
2.113500000000000000e+04 0.000000000000000000e+00 0.000000000000000000e+00
2.511900000000000000e+04 0.000000000000000000e+00 0.000000000000000000e+00
2.985400000000000000e+04 0.000000000000000000e+00 0.000000000000000000e+00
3.548100000000000000e+04 0.000000000000000000e+00 0.000000000000000000e+00
4.217000000000000000e+04 0.000000000000000000e+00 0.000000000000000000e+00
5.011900000000000000e+04 0.000000000000000000e+00 0.000000000000000000e+00
5.956600000000000000e+04 0.000000000000000000e+00 0.000000000000000000e+00
7.079500000000000000e+04 0.000000000000000000e+00 0.000000000000000000e+00
8.414000000000000000e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00
