2.000000000000000000e+02 1.724164485931396415e-02
2.370000000000000000e+02 2.395999431610107422e-02
2.820000000000000000e+02 3.511054515838622769e-02
3.350000000000000000e+02 4.614534378051757951e-02
3.980000000000000000e+02 7.015135288238524836e-02
4.730000000000000000e+02 9.341175556182861051e-02
5.620000000000000000e+02 1.315638542175293080e-01
6.680000000000000000e+02 1.852726221084594616e-01
7.940000000000000000e+02 2.792678356170654186e-01
9.440000000000000000e+02 4.229131460189819447e-01
1.122000000000000000e+03 6.005654335021972656e-01
1.334000000000000000e+03 8.126909732818603516e-01
1.585000000000000000e+03 1.172894906997680620e+00
1.884000000000000000e+03 1.703417277336120694e+00
2.239000000000000000e+03 2.455384564399719416e+00
2.661000000000000000e+03 3.374872350692748935e+00
3.162000000000000000e+03 4.525957846641540883e+00
3.758000000000000000e+03 6.677062296867370961e+00
4.467000000000000000e+03 1.004912593364715612e+01
5.309000000000000000e+03 1.510619029998779261e+01
6.310000000000000000e+03 2.187369062900543071e+01
7.499000000000000000e+03 2.939467186927795339e+01
8.913000000000000000e+03 4.297982661724090292e+01
1.059300000000000000e+04 0.000000000000000000e+00
1.258900000000000000e+04 0.000000000000000000e+00
1.496200000000000000e+04 0.000000000000000000e+00
1.778300000000000000e+04 0.000000000000000000e+00
2.113500000000000000e+04 0.000000000000000000e+00
2.511900000000000000e+04 0.000000000000000000e+00
2.985400000000000000e+04 0.000000000000000000e+00
3.548100000000000000e+04 0.000000000000000000e+00
4.217000000000000000e+04 0.000000000000000000e+00
