2.000000000000000000e+02 1.837730407714843642e-04 3.699302673339843750e-03
2.370000000000000000e+02 2.302408218383789171e-04 5.023574829101562847e-03
2.820000000000000000e+02 3.240108489990234375e-04 7.111954689025879080e-03
3.350000000000000000e+02 4.779338836669921658e-04 9.891128540039062847e-03
3.980000000000000000e+02 6.469964981079101129e-04 1.406021118164062569e-02
4.730000000000000000e+02 1.020741462707519575e-03 2.003819942474365304e-02
5.620000000000000000e+02 1.382470130920410156e-03 2.833173274993896346e-02
6.680000000000000000e+02 1.979899406433105295e-03 4.005360603332519531e-02
7.940000000000000000e+02 2.634716033935546702e-03 5.628952980041503767e-02
9.440000000000000000e+02 3.996896743774414236e-03 8.014407157897948664e-02
1.122000000000000000e+03 5.574893951416015452e-03 1.129534244537353516e-01
1.334000000000000000e+03 8.023571968078613975e-03 1.614821195602416937e-01
1.585000000000000000e+03 1.287765502929687569e-02 2.301957130432129017e-01
1.884000000000000000e+03 1.858115196228027344e-02 3.212810516357421653e-01
2.239000000000000000e+03 3.035185337066650252e-02 4.590442180633544922e-01
2.661000000000000000e+03 4.385681152343749722e-02 6.531339645385741965e-01
3.162000000000000000e+03 6.259748935699463446e-02 9.129908323287964089e-01
3.758000000000000000e+03 8.812315464019775113e-02 1.276679205894470259e+00
4.467000000000000000e+03 1.278115272521972712e-01 1.790640377998351962e+00
5.309000000000000000e+03 1.794956684112548884e-01 2.544902515411377131e+00
6.310000000000000000e+03 2.469160556793212891e-01 3.624102163314819158e+00
7.499000000000000000e+03 3.593716144561767689e-01 5.077592515945434926e+00
8.913000000000000000e+03 5.086312055587768333e-01 7.151440501213073730e+00
1.059300000000000000e+04 7.225708007812500222e-01 1.005440759658813477e+01
1.258900000000000000e+04 1.012538075447082520e+00 1.421658251285552943e+01
1.496200000000000000e+04 1.380031347274780273e+00 2.016042757034301758e+01
1.778300000000000000e+04 2.014623761177062988e+00 2.852851629257202148e+01
2.113500000000000000e+04 2.849779272079467685e+00 4.038093295097350932e+01
2.511900000000000000e+04 4.024169182777404430e+00 5.652397384643554545e+01
2.985400000000000000e+04 0.000000000000000000e+00 0.000000000000000000e+00
3.548100000000000000e+04 0.000000000000000000e+00 0.000000000000000000e+00
4.217000000000000000e+04 0.000000000000000000e+00 0.000000000000000000e+00
5.011900000000000000e+04 0.000000000000000000e+00 0.000000000000000000e+00
5.956600000000000000e+04 0.000000000000000000e+00 0.000000000000000000e+00
7.079500000000000000e+04 0.000000000000000000e+00 0.000000000000000000e+00
8.414000000000000000e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00
