2.000000000000000000e+02 1.924753189086913954e-04 3.633260726928710938e-03
2.380000000000000000e+02 2.445459365844726671e-04 5.088520050048827952e-03
2.830000000000000000e+02 3.448486328125000217e-04 7.180762290954589670e-03
3.360000000000000000e+02 4.719734191894531033e-04 1.016333103179931606e-02
3.990000000000000000e+02 7.017135620117187066e-04 1.420760154724121094e-02
4.740000000000000000e+02 1.086735725402832118e-03 2.028326988220214774e-02
5.640000000000000000e+02 1.394295692443847743e-03 2.877674102783202986e-02
6.700000000000000000e+02 1.994347572326660070e-03 4.082138538360595426e-02
7.960000000000000000e+02 2.784061431884765798e-03 5.784909725189209262e-02
9.460000000000000000e+02 4.019594192504883159e-03 8.244359493255615234e-02
1.125000000000000000e+03 5.608034133911132639e-03 1.177698135375976618e-01
1.337000000000000000e+03 9.164071083068848003e-03 1.640574932098388672e-01
1.589000000000000000e+03 1.369256973266601632e-02 2.339396953582763561e-01
1.888000000000000000e+03 1.963763236999511649e-02 3.267634391784667858e-01
2.244000000000000000e+03 2.983875274658203194e-02 4.590741395950317383e-01
2.667000000000000000e+03 4.331054687500000139e-02 6.401303529739379439e-01
3.170000000000000000e+03 6.209437847137451449e-02 8.960766553878783958e-01
3.767000000000000000e+03 8.966774940490722379e-02 1.288773083686828524e+00
4.477000000000000000e+03 1.264062404632568248e-01 1.824780511856079146e+00
5.321000000000000000e+03 1.776081562042236273e-01 2.541291308403015314e+00
6.325000000000000000e+03 2.542671918869018333e-01 3.634375715255737216e+00
7.517000000000000000e+03 3.582773208618164062e-01 5.074502778053283869e+00
8.934000000000000000e+03 4.928704500198364258e-01 7.164225649833679377e+00
1.061800000000000000e+04 6.937850475311279075e-01 1.013018410205841136e+01
1.261900000000000000e+04 1.009460067749023526e+00 1.438877105712890625e+01
1.499800000000000000e+04 1.378539395332336381e+00 2.044914019107818604e+01
1.782500000000000000e+04 2.012174177169799627e+00 2.857052445411682129e+01
2.118500000000000000e+04 2.843672585487365900e+00 4.034960913658142090e+01
2.517900000000000000e+04 4.023671507835388184e+00 5.701292095184326314e+01
2.992500000000000000e+04 5.684766554832458851e+00 8.042177195549011515e+01
3.556600000000000000e+04 7.811782097816466930e+00 1.131108323574066219e+02
4.227000000000000000e+04 1.105523433685302770e+01 1.592283010482788086e+02
5.023800000000000000e+04 1.567310576438903880e+01 2.248397199153900203e+02
5.970800000000000000e+04 2.308644824028015208e+01 3.159787760019302141e+02
7.096300000000000000e+04 3.214903764724731161e+01 4.469845805644989127e+02
8.433900000000000000e+04 4.529086759090423442e+01 6.317810776472091447e+02
