   2.0000000e+02	   2.0371546e-03	
   2.3700000e+02	   2.6225522e-03	
   2.8200000e+02	   3.8467864e-03	
   3.3500000e+02	   5.8400919e-03	
   3.9800000e+02	   8.6842828e-03	
   4.7300000e+02	   1.4360558e-02	
   5.6200000e+02	   1.7689269e-02	
   6.6800000e+02	   3.1002974e-02	
   7.9400000e+02	   5.4104550e-02	
   9.4400000e+02	   8.3942058e-02	
   1.1220000e+03	   1.3214748e-01	
   1.3340000e+03	   1.7342570e-01	
   1.5850000e+03	   2.8990540e-01	
   1.8840000e+03	   4.5699660e-01	
   2.2390000e+03	   7.6082455e-01	
   2.6610000e+03	   1.3227472e+00	
   3.1620000e+03	   2.1605174e+00	
   3.7580000e+03	   3.5784270e+00	
   4.4670000e+03	   6.0966265e+00	
   5.3090000e+03	   1.0117992e+01	
   6.3100000e+03	   1.8372047e+01	
   7.4990000e+03	   3.2250715e+01	
   8.9130000e+03	   0.0000000e+00	
   1.0593000e+04	   0.0000000e+00	
