   2.0000000e+02	   2.8160640e-04	   6.7030940e-04	
   2.3700000e+02	   3.0135170e-04	   1.0516096e-03	
   2.8200000e+02	   3.2994510e-04	   9.9661150e-04	
   3.3500000e+02	   4.6157010e-04	   1.5907196e-03	
   3.9800000e+02	   6.3361210e-04	   2.4056909e-03	
   4.7300000e+02	   8.7130150e-04	   3.6509646e-03	
   5.6200000e+02	   1.2430954e-03	   5.9686293e-03	
   6.6800000e+02	   1.4391801e-03	   8.8452409e-03	
   7.9400000e+02	   2.5582949e-03	   1.2579560e-02	
   9.4400000e+02	   3.0631106e-03	   1.7802842e-02	
   1.1220000e+03	   5.0061094e-03	   2.6508414e-02	
   1.3340000e+03	   6.6523334e-03	   3.7317415e-02	
   1.5850000e+03	   1.1541962e-02	   4.8694817e-02	
   1.8840000e+03	   1.3357402e-02	   7.4986108e-02	
   2.2390000e+03	   1.8663593e-02	   8.3179126e-02	
   2.6610000e+03	   2.3766874e-02	   1.2523475e-01	
   3.1620000e+03	   3.4675562e-02	   2.0911689e-01	
   3.7580000e+03	   5.1345988e-02	   3.0349245e-01	
   4.4670000e+03	   9.9685351e-02	   4.0057986e-01	
   5.3090000e+03	   1.2277059e-01	   5.9681877e-01	
   6.3100000e+03	   1.7158139e-01	   9.2687183e-01	
   7.4990000e+03	   2.5830114e-01	   1.1874823e+00	
   8.9130000e+03	   3.5662688e-01	   1.7246866e+00	
   1.0593000e+04	   5.7070554e-01	   2.6830875e+00	
   1.2589000e+04	   7.2122193e-01	   3.7592644e+00	
   1.4962000e+04	   9.7888909e-01	   5.9943527e+00	
   1.7783000e+04	   1.6044269e+00	   8.1671158e+00	
   2.1135000e+04	   2.7459052e+00	   1.3356248e+01	
   2.5119000e+04	   9.3110217e+00	   2.7310224e+01	
   2.9854000e+04	   1.5798890e+01	   4.4385048e+01	
   3.5481000e+04	   0.0000000e+00	   0.0000000e+00	
   4.2170000e+04	   0.0000000e+00	   0.0000000e+00	
   5.0119000e+04	   0.0000000e+00	   0.0000000e+00	
   5.9566000e+04	   0.0000000e+00	   0.0000000e+00	
   7.0795000e+04	   0.0000000e+00	   0.0000000e+00	
   8.4140000e+04	   0.0000000e+00	   0.0000000e+00	
   1.0000000e+05	   0.0000000e+00	   0.0000000e+00	
