200.0,0.0011017126000000001,0.0005591574999999999
237.0,0.003878573100000001,0.0009281606000000001
282.0,0.0032359019,0.0013795807999999997
335.0,0.0029985853000000003,0.0018817253000000002
398.0,0.0050160642999999994,0.0021002469000000004
473.0,0.006621445700000001,0.0026179262999999993
562.0,0.008629073899999999,0.004498503500000001
668.0,0.0128249482,0.0060034297
794.0,0.0184155207,0.0085213615
944.0,0.026506504799999997,0.0123383267
1122.0,0.0405015726,0.0195702409
1334.0,0.0563141164,0.034495117500000005
1585.0,0.08349759840000001,0.043475628399999994
1884.0,0.14645293529999998,0.08586566219999998
2239.0,0.1804748736,0.0935579672
2661.0,0.29207486150000006,0.16157811649999998
3162.0,0.4650261081,0.2353855017
3758.0,0.6800187671000001,0.34919996659999997
4467.0,0.9748229971000001,0.5677294851
5309.0,1.3858182857000003,0.7194349546
6310.0,2.1965003768000004,1.0740020961
7499.0,2.9596854657000002,1.5806413088000002
8913.0,4.393995154000001,2.2413228332
10593.0,6.1362168517,3.2788525385
12589.0,9.1406656202,4.673970840500001
14962.0,12.900661292199999,6.682344248600001
17783.0,18.2008228671,9.7993652471
21135.0,25.537846030199997,13.046270214500002
25119.0,0.0,0.0
29854.0,0.0,0.0
35481.0,0.0,0.0
42170.0,0.0,0.0
