200.0,0.00022151149999999998,3.38278e-5
237.0,0.00013903560000000001,3.29996e-5
282.0,0.00015901079999999999,3.608410000000001e-5
335.0,0.0001736505,3.82205e-5
398.0,0.00028585100000000005,0.00012154740000000001
473.0,0.000358967,0.00015492950000000003
562.0,0.0004819836,0.0013090201999999998
668.0,0.00037054709999999997,0.00012120689999999999
794.0,0.0015526739,0.00025294270000000005
944.0,0.0010673413,0.00041017880000000003
1122.0,0.0016089563,0.0005637464999999999
1334.0,0.0021474199,0.0013187186999999998
1585.0,0.0032140391000000006,0.0014053827
1884.0,0.004757213000000001,0.0020282592
2239.0,0.005748338699999999,0.0074418600999999985
2661.0,0.0073814955,0.0029318714
3162.0,0.013780759299999997,0.0060523503
3758.0,0.0185049989,0.005018090299999999
4467.0,0.017331777200000002,0.0072142045
5309.0,0.026514772,0.0145136542
6310.0,0.0399656381,0.012709173300000001
7499.0,0.054306282299999994,0.023320272700000002
8913.0,0.078070196,0.0289547789
10593.0,0.10619143150000002,0.045016640700000006
12589.0,0.1577328408,0.061096102799999996
14962.0,0.1836670738,0.10472051580000001
17783.0,0.24504278529999995,0.15597042649999998
21135.0,0.44100078089999994,0.1545586453
25119.0,0.578134803,0.2511535978
29854.0,0.7282873498000001,0.3746085796
35481.0,1.1165164716,0.46795899500000004
42170.0,1.5375391430999998,0.6857436575
50119.0,2.1000558547,0.9425685036999999
59566.0,2.9908444149999998,1.2690621962
70795.0,4.1727018689,1.7743729306999998
84140.0,5.696144319299999,2.4778259258
100000.0,8.2257694073,3.4822453704
