200.0,0.00017654440000000002,7.41924e-5
237.0,0.0001823842,8.672069999999999e-5
282.0,0.00013986899999999999,8.00187e-5
335.0,0.0001633351,0.00010178460000000001
398.0,0.00025126419999999997,0.00016710789999999998
473.0,0.00033072930000000003,0.00020786020000000002
562.0,0.00043951729999999994,0.0003329961
668.0,0.0006475654,0.00042022580000000004
794.0,0.0008560709000000001,0.0019106206
944.0,0.0011108655000000001,0.0006288918999999999
1122.0,0.0015580664,0.0009446043999999998
1334.0,0.0022094093,0.0025317446
1585.0,0.0030182573000000004,0.0028899138
1884.0,0.0042947754999999995,0.0036654175999999996
2239.0,0.005955562900000001,0.0046655199
2661.0,0.008352042,0.007391042299999999
3162.0,0.014703440100000001,0.008874461
3758.0,0.0189634299,0.012720720599999999
4467.0,0.023893940199999998,0.022333956199999998
5309.0,0.049056689199999996,0.0391521124
6310.0,0.0481516733,0.044238044399999996
7499.0,0.0772768943,0.048448281
8913.0,0.1075131534,0.0645924477
10593.0,0.17460875850000002,0.1035914394
12589.0,0.2449622003,0.1210905511
14962.0,0.37162757299999993,0.18239239089999998
17783.0,0.4860429764,0.23123765559999998
21135.0,0.7142160311,0.4039875812
25119.0,0.9970850212999999,0.5489012018
29854.0,1.3966435425000001,0.7911909286
35481.0,2.0572218006,1.1955141397
42170.0,3.0330587069000003,1.6595770573000004
