2.000000000000000000e+02 3.768055438995361606e-02
2.380000000000000000e+02 9.417772293090820096e-04
2.830000000000000000e+02 9.299755096435546658e-04
3.360000000000000000e+02 9.534597396850585721e-04
3.990000000000000000e+02 9.432315826416015191e-04
4.740000000000000000e+02 9.725570678710937066e-04
5.640000000000000000e+02 9.769439697265625867e-04
6.700000000000000000e+02 1.012754440307617231e-03
7.960000000000000000e+02 1.019501686096191493e-03
9.460000000000000000e+02 1.050877571105956988e-03
1.125000000000000000e+03 1.126980781555175695e-03
1.337000000000000000e+03 1.181459426879882726e-03
1.589000000000000000e+03 1.283907890319824305e-03
1.888000000000000000e+03 1.396822929382324175e-03
2.244000000000000000e+03 1.606011390686035243e-03
2.667000000000000000e+03 1.839184761047363368e-03
3.170000000000000000e+03 2.218890190124511892e-03
3.767000000000000000e+03 2.698230743408203298e-03
4.477000000000000000e+03 3.704237937927246267e-03
5.321000000000000000e+03 4.386568069458007466e-03
6.325000000000000000e+03 5.809903144836425781e-03
7.517000000000000000e+03 7.899498939514160503e-03
8.934000000000000000e+03 1.158528327941894462e-02
1.061800000000000000e+04 1.463961601257324219e-02
1.261900000000000000e+04 2.015619277954101493e-02
1.499800000000000000e+04 5.702519416809082031e-02
1.782500000000000000e+04 3.896837234497070590e-02
2.118500000000000000e+04 5.429491996765136580e-02
2.517900000000000000e+04 7.619454860687255304e-02
2.992500000000000000e+04 1.074158906936645563e-01
3.556600000000000000e+04 1.519791126251220648e-01
4.227000000000000000e+04 2.335061311721801647e-01
5.023800000000000000e+04 3.022899389266967551e-01
5.970800000000000000e+04 4.364556550979614147e-01
7.096300000000000000e+04 6.066628217697143111e-01
8.433900000000000000e+04 8.607599258422851118e-01
1.002370000000000000e+05 1.213896846771240323e+00
1.191320000000000000e+05 1.701810455322265714e+00
1.415890000000000000e+05 2.403622555732726873e+00
1.682790000000000000e+05 3.375511574745178045e+00
2.000000000000000000e+05 4.761434388160705744e+00
2.377000000000000000e+05 6.723509240150451483e+00
2.825080000000000000e+05 9.476342153549193625e+00
3.357610000000000000e+05 1.338847730159759486e+01
3.990520000000000000e+05 1.895930254459381104e+01
4.742750000000000000e+05 2.671078505516052104e+01
