2.000000000000000000e+02 3.258152008056640347e-02
2.370000000000000000e+02 8.633375167846679471e-04
2.820000000000000000e+02 8.522272109985351562e-04
3.350000000000000000e+02 8.810758590698242188e-04
3.980000000000000000e+02 8.789539337158202908e-04
4.730000000000000000e+02 9.130477905273437283e-04
5.620000000000000000e+02 9.288311004638672309e-04
6.680000000000000000e+02 1.124596595764160070e-03
7.940000000000000000e+02 1.045203208923339757e-03
9.440000000000000000e+02 1.126194000244140712e-03
1.122000000000000000e+03 1.368880271911621094e-03
1.334000000000000000e+03 1.545739173889160200e-03
1.585000000000000000e+03 1.837086677551269575e-03
1.884000000000000000e+03 2.129721641540527517e-03
2.239000000000000000e+03 2.579402923583984202e-03
2.661000000000000000e+03 3.167986869812011719e-03
3.162000000000000000e+03 4.293060302734375347e-03
3.758000000000000000e+03 5.376124382019042622e-03
4.467000000000000000e+03 7.253003120422363108e-03
5.309000000000000000e+03 9.761905670166015972e-03
6.310000000000000000e+03 1.322672367095947300e-02
7.499000000000000000e+03 1.824824810028076102e-02
8.913000000000000000e+03 2.503380775451660017e-02
1.059300000000000000e+04 3.494756221771240512e-02
1.258900000000000000e+04 4.880309104919433594e-02
1.496200000000000000e+04 6.820054054260253629e-02
1.778300000000000000e+04 9.614527225494384766e-02
2.113500000000000000e+04 1.348915338516235296e-01
2.511900000000000000e+04 1.895565271377563366e-01
2.985400000000000000e+04 2.670903682708740123e-01
3.548100000000000000e+04 3.752372026443481223e-01
4.217000000000000000e+04 5.289210796356200728e-01
5.011900000000000000e+04 7.439140796661376509e-01
5.956600000000000000e+04 1.050698995590209961e+00
7.079500000000000000e+04 1.481435799598693759e+00
8.414000000000000000e+04 2.089449191093444735e+00
1.000000000000000000e+05 2.946730208396911799e+00
