2.000000000000000000e+02 9.699583053588867621e-04
2.380000000000000000e+02 9.820222854614256945e-04
2.830000000000000000e+02 9.641647338867187500e-04
3.360000000000000000e+02 9.897947311401367188e-04
3.990000000000000000e+02 9.728193283081055121e-04
4.740000000000000000e+02 1.003432273864746050e-03
5.640000000000000000e+02 1.003527641296386805e-03
6.700000000000000000e+02 1.034760475158691493e-03
7.960000000000000000e+02 1.040506362915039019e-03
9.460000000000000000e+02 1.100325584411621180e-03
1.125000000000000000e+03 1.151847839355468707e-03
1.337000000000000000e+03 1.229619979858398351e-03
1.589000000000000000e+03 1.302909851074218793e-03
1.888000000000000000e+03 1.445651054382324219e-03
2.244000000000000000e+03 1.608300209045410113e-03
2.667000000000000000e+03 1.928067207336425695e-03
3.170000000000000000e+03 2.241897583007812673e-03
3.767000000000000000e+03 2.811861038208007639e-03
4.477000000000000000e+03 3.481483459472656163e-03
5.321000000000000000e+03 4.432177543640137066e-03
6.325000000000000000e+03 3.224852085113525529e-02
7.517000000000000000e+03 7.842183113098144531e-03
8.934000000000000000e+03 1.075601577758789062e-02
1.061800000000000000e+04 1.470842361450195278e-02
1.261900000000000000e+04 3.315260410308838029e-02
1.499800000000000000e+04 5.349102020263672014e-02
1.782500000000000000e+04 3.920094966888428012e-02
2.118500000000000000e+04 5.459978580474853654e-02
2.517900000000000000e+04 7.640645503997803289e-02
2.992500000000000000e+04 1.071177244186401339e-01
3.556600000000000000e+04 1.727241516113281194e-01
4.227000000000000000e+04 2.134270906448364202e-01
5.023800000000000000e+04 3.078076362609863392e-01
5.970800000000000000e+04 4.254599809646606445e-01
7.096300000000000000e+04 6.109944343566894309e-01
8.433900000000000000e+04 8.700717926025390847e-01
1.002370000000000000e+05 1.199099159240722745e+00
1.191320000000000000e+05 1.708268761634826660e+00
1.415890000000000000e+05 2.415867662429809659e+00
1.682790000000000000e+05 3.386422586441040217e+00
2.000000000000000000e+05 4.794985723495483576e+00
2.377000000000000000e+05 6.721338224411010920e+00
2.825080000000000000e+05 9.481695342063904519e+00
3.357610000000000000e+05 1.340992066860198939e+01
3.990520000000000000e+05 1.889379031658172536e+01
4.742750000000000000e+05 2.671788215637207031e+01
