2.000000000000000000e+02 3.374759674072265736e-01
2.380000000000000000e+02 1.010084152221679774e-03
2.830000000000000000e+02 9.745359420776367188e-04
3.360000000000000000e+02 9.993791580200194879e-04
3.990000000000000000e+02 9.781837463378906684e-04
4.740000000000000000e+02 1.012945175170898524e-03
5.640000000000000000e+02 1.007795333862304688e-03
6.700000000000000000e+02 1.043963432312011675e-03
7.960000000000000000e+02 1.048588752746582118e-03
9.460000000000000000e+02 1.084852218627929644e-03
1.125000000000000000e+03 1.165175437927246180e-03
1.337000000000000000e+03 1.217436790466308637e-03
1.589000000000000000e+03 1.326823234558105555e-03
1.888000000000000000e+03 1.439189910888671788e-03
2.244000000000000000e+03 1.634216308593749913e-03
2.667000000000000000e+03 1.887083053588867188e-03
3.170000000000000000e+03 2.262878417968750173e-03
3.767000000000000000e+03 2.718400955200195139e-03
4.477000000000000000e+03 3.534460067749023524e-03
5.321000000000000000e+03 4.437947273254394184e-03
6.325000000000000000e+03 5.804014205932617014e-03
7.517000000000000000e+03 7.864975929260253559e-03
8.934000000000000000e+03 1.092107295989990304e-02
1.061800000000000000e+04 1.460003852844238281e-02
1.261900000000000000e+04 2.000906467437744279e-02
1.499800000000000000e+04 5.382800102233886719e-02
1.782500000000000000e+04 3.893446922302246094e-02
2.118500000000000000e+04 8.727748394012450894e-02
2.517900000000000000e+04 7.808961868286132257e-02
2.992500000000000000e+04 1.098959684371948187e-01
3.556600000000000000e+04 1.538836002349853460e-01
4.227000000000000000e+04 2.659572124481200950e-01
5.023800000000000000e+04 3.033311128616332786e-01
5.970800000000000000e+04 4.620972156524658092e-01
7.096300000000000000e+04 6.049474716186523660e-01
8.433900000000000000e+04 8.617648363113403764e-01
1.002370000000000000e+05 1.224809908866882235e+00
1.191320000000000000e+05 1.712246441841125399e+00
1.415890000000000000e+05 2.416194868087768732e+00
1.682790000000000000e+05 3.368521237373351962e+00
2.000000000000000000e+05 4.754106783866882679e+00
2.377000000000000000e+05 6.741046762466430309e+00
2.825080000000000000e+05 9.484707307815551047e+00
3.357610000000000000e+05 1.340177512168884277e+01
3.990520000000000000e+05 1.896725962162017964e+01
4.742750000000000000e+05 2.675934960842132426e+01
