2.000000000000000000e+02 1.670598983764648546e-04 2.146959304809570312e-04
2.370000000000000000e+02 1.907587051391601617e-04 2.229690551757812608e-04
2.820000000000000000e+02 2.887010574340820529e-04 2.867221832275390408e-04
3.350000000000000000e+02 3.679513931274413954e-04 3.671407699584961154e-04
3.980000000000000000e+02 5.064725875854492621e-04 4.896640777587891059e-04
4.730000000000000000e+02 6.813287734985351129e-04 6.536960601806641059e-04
5.620000000000000000e+02 1.022005081176757899e-03 9.185552597045898004e-04
6.680000000000000000e+02 1.460957527160644488e-03 1.275300979614257812e-03
7.940000000000000000e+02 2.420282363891601476e-03 1.796817779541015538e-03
9.440000000000000000e+02 3.612709045410156077e-03 2.563428878784179514e-03
1.122000000000000000e+03 4.914689064025879080e-03 3.652596473693847743e-03
1.334000000000000000e+03 7.438325881958007466e-03 5.016207695007324219e-03
1.585000000000000000e+03 1.059341430664062500e-02 7.353711128234863455e-03
1.884000000000000000e+03 1.448633670806884731e-02 1.065707206726074219e-02
2.239000000000000000e+03 2.072200775146484236e-02 1.475005149841308524e-02
2.661000000000000000e+03 3.051784038543701311e-02 2.191336154937744210e-02
3.162000000000000000e+03 4.670848846435547014e-02 3.387358188629150529e-02
3.758000000000000000e+03 6.670720577239989957e-02 4.967687129974365096e-02
4.467000000000000000e+03 9.753715991973876953e-02 7.426974773406982977e-02
5.309000000000000000e+03 1.370402812957763616e-01 1.082077026367187500e-01
6.310000000000000000e+03 2.815165042877197377e-01 1.550821781158447377e-01
7.499000000000000000e+03 4.036525249481200950e-01 2.209458112716674860e-01
8.913000000000000000e+03 5.956000328063965066e-01 3.267081260681152233e-01
1.059300000000000000e+04 8.657247543334960493e-01 4.732845067977905495e-01
1.258900000000000000e+04 1.339930748939514249e+00 6.943027734756469505e-01
1.496200000000000000e+04 1.919884061813354581e+00 1.004046559333801270e+00
1.778300000000000000e+04 2.895580267906189054e+00 1.467017126083373979e+00
2.113500000000000000e+04 4.507364630699157715e+00 2.155818676948547452e+00
2.511900000000000000e+04 7.172181057929992498e+00 3.041262793540954412e+00
2.985400000000000000e+04 1.515142025947570836e+01 4.556531214714050648e+00
3.548100000000000000e+04 4.150073375701904155e+01 7.261918449401855824e+00
4.217000000000000000e+04 0.000000000000000000e+00 0.000000000000000000e+00
