2.000000000000000000e+02 3.895044326782226671e-04 4.620552062988281250e-04
2.370000000000000000e+02 4.763841629028320096e-04 5.171775817871093316e-04
2.820000000000000000e+02 6.147384643554687717e-04 6.176233291625976562e-04
3.350000000000000000e+02 8.112668991088866754e-04 7.384300231933593316e-04
3.980000000000000000e+02 1.072454452514648394e-03 9.411334991455078342e-04
4.730000000000000000e+02 1.512360572814941450e-03 1.196694374084472700e-03
5.620000000000000000e+02 2.173304557800292969e-03 1.570844650268554774e-03
6.680000000000000000e+02 4.009127616882324219e-03 2.143311500549316580e-03
7.940000000000000000e+02 5.851292610168456684e-03 3.068637847900390452e-03
9.440000000000000000e+02 7.993412017822266319e-03 4.111981391906738628e-03
1.122000000000000000e+03 1.158332824707031250e-02 5.588150024414062847e-03
1.334000000000000000e+03 1.748752593994140625e-02 8.089613914489746788e-03
1.585000000000000000e+03 2.455883026123046806e-02 1.130826473236084054e-02
1.884000000000000000e+03 3.841133117675780972e-02 1.801052093505859514e-02
2.239000000000000000e+03 5.320079326629638394e-02 2.674977779388427665e-02
2.661000000000000000e+03 8.539037704467773715e-02 4.141206741333007535e-02
3.162000000000000000e+03 1.378746032714843750e-01 6.273066997528076172e-02
3.758000000000000000e+03 2.097580671310424749e-01 9.861605167388916293e-02
4.467000000000000000e+03 3.143705129623413086e-01 1.457245826721191295e-01
5.309000000000000000e+03 4.711666584014892467e-01 2.114196538925171009e-01
6.310000000000000000e+03 7.017285346984862837e-01 3.060923337936401478e-01
7.499000000000000000e+03 1.012700700759887606e+00 4.380309343338012473e-01
8.913000000000000000e+03 1.451146388053893954e+00 6.247968435287475364e-01
1.059300000000000000e+04 2.065042519569396884e+00 8.945951938629150835e-01
1.258900000000000000e+04 2.918473911285400568e+00 1.275346922874450728e+00
1.496200000000000000e+04 4.149121809005737127e+00 1.838883423805236728e+00
1.778300000000000000e+04 5.887063050270080922e+00 2.641840481758117587e+00
2.113500000000000000e+04 8.379692292213439586e+00 3.815263271331787109e+00
2.511900000000000000e+04 1.212900366783142125e+01 5.523823428153991522e+00
2.985400000000000000e+04 1.806202130317688059e+01 8.105881667137145641e+00
3.548100000000000000e+04 2.537677190303802632e+01 1.188707087039947474e+01
4.217000000000000000e+04 3.653518528938293741e+01 1.742736406326293874e+01
5.011900000000000000e+04 4.911640748977661275e+01 2.598451128005981303e+01
5.956600000000000000e+04 0.000000000000000000e+00 0.000000000000000000e+00
7.079500000000000000e+04 0.000000000000000000e+00 0.000000000000000000e+00
8.414000000000000000e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00
1.188500000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00
1.412540000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00
1.678800000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00
1.995260000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00
2.371370000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00
2.818380000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00
3.349650000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00
