2.000000000000000000e+02 3.458976745605468642e-04
2.370000000000000000e+02 3.676891326904296983e-04
2.820000000000000000e+02 4.900217056274414496e-04
3.350000000000000000e+02 6.745576858520508246e-04
3.980000000000000000e+02 8.978843688964843750e-04
4.730000000000000000e+02 1.258683204650878950e-03
5.620000000000000000e+02 1.965141296386718663e-03
6.680000000000000000e+02 2.606534957885742274e-03
7.940000000000000000e+02 4.332780838012695312e-03
9.440000000000000000e+02 6.979250907897948872e-03
1.122000000000000000e+03 8.339595794677735069e-03
1.334000000000000000e+03 1.273708343505859306e-02
1.585000000000000000e+03 1.795039176940917830e-02
1.884000000000000000e+03 2.693166732788086076e-02
2.239000000000000000e+03 3.675587177276611051e-02
2.661000000000000000e+03 5.232675075531005582e-02
3.162000000000000000e+03 7.654843330383301336e-02
3.758000000000000000e+03 1.119253396987915095e-01
4.467000000000000000e+03 1.609658002853393555e-01
5.309000000000000000e+03 2.362365484237670954e-01
6.310000000000000000e+03 4.327613592147827037e-01
7.499000000000000000e+03 6.294621706008911577e-01
8.913000000000000000e+03 9.070475578308105913e-01
1.059300000000000000e+04 1.304618477821350098e+00
1.258900000000000000e+04 2.004799962043762207e+00
1.496200000000000000e+04 2.895789504051208496e+00
1.778300000000000000e+04 4.296220326423645375e+00
2.113500000000000000e+04 6.505384087562561035e+00
2.511900000000000000e+04 9.855142569541930797e+00
2.985400000000000000e+04 2.087850420475006175e+01
3.548100000000000000e+04 4.805135264396667338e+01
4.217000000000000000e+04 8.435073556900024982e+01
