2.000000000000000000e+02 1.757144927978515625e-04 6.485462188720702691e-04
2.380000000000000000e+02 2.624273300170898546e-04 4.910230636596679688e-04
2.830000000000000000e+02 2.934455871582031142e-04 6.630659103393554471e-04
3.360000000000000000e+02 3.322601318359374783e-04 9.253025054931640625e-04
3.990000000000000000e+02 6.863594055175781684e-04 1.297020912170410243e-03
4.740000000000000000e+02 9.889602661132812500e-04 1.824164390563964930e-03
5.640000000000000000e+02 1.285815238952636805e-03 2.582406997680663976e-03
6.700000000000000000e+02 1.629495620727539149e-03 3.644061088562011545e-03
7.960000000000000000e+02 2.121186256408691320e-03 5.151700973510742014e-03
9.460000000000000000e+02 3.175663948059082205e-03 7.290196418762206858e-03
1.125000000000000000e+03 4.278111457824707205e-03 1.033713817596435512e-02
1.337000000000000000e+03 6.098985671997070312e-03 1.462538242340087960e-02
1.589000000000000000e+03 8.242321014404297569e-03 2.068383693695068429e-02
1.888000000000000000e+03 1.082873344421386719e-02 2.927877902984619279e-02
2.244000000000000000e+03 1.529564857482910122e-02 4.165885448455810408e-02
2.667000000000000000e+03 2.362263202667236328e-02 5.849895477294921736e-02
3.170000000000000000e+03 3.249976634979247908e-02 8.261222839355468472e-02
3.767000000000000000e+03 4.734475612640380582e-02 1.171968460083007840e-01
4.477000000000000000e+03 6.862797737121581476e-02 1.673747539520263616e-01
5.321000000000000000e+03 9.667630195617675504e-02 2.400931119918823242e-01
6.325000000000000000e+03 1.383362770080566462e-01 3.391526222229003795e-01
7.517000000000000000e+03 1.944700717926025335e-01 4.797686576843261941e-01
8.934000000000000000e+03 2.658056259155273660e-01 6.572621345520019975e-01
1.061800000000000000e+04 3.765402793884277122e-01 9.210679054260253462e-01
1.261900000000000000e+04 5.493940353393554910e-01 1.313654780387878418e+00
1.499800000000000000e+04 7.564933061599731223e-01 1.822478079795837314e+00
1.782500000000000000e+04 1.091753387451171786e+00 2.646802163124084561e+00
2.118500000000000000e+04 1.751134037971496582e+00 3.743578052520752042e+00
2.517900000000000000e+04 2.195836091041564853e+00 5.216065549850464222e+00
2.992500000000000000e+04 3.076490521430969238e+00 7.376720237731933416e+00
3.556600000000000000e+04 5.942561197280883611e+00 1.022427263259887731e+01
4.227000000000000000e+04 1.077099537849426270e+01 1.427115192413330114e+01
5.023800000000000000e+04 1.988231213092803884e+01 2.030476484298706197e+01
5.970800000000000000e+04 2.873039782047271729e+01 3.007344574928283620e+01
7.096300000000000000e+04 0.000000000000000000e+00 0.000000000000000000e+00
8.433900000000000000e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.002370000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00
1.191320000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00
1.415890000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00
1.682790000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00
2.377000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00
2.825080000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00
3.357610000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00
3.990520000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00
4.742750000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00
