200.0,7.11238e-5,3.19998e-5
238.0,9.700360000000001e-5,3.5243799999999996e-5
283.0,0.00013561860000000002,4.24796e-5
336.0,0.00018446779999999998,4.9128599999999996e-5
399.0,0.0002815413,8.097670000000001e-5
474.0,0.0004917686,0.0001734262
564.0,0.020349561100000003,0.0001515342
670.0,0.0006955092999999999,0.0001350476
796.0,0.0012502806,0.0004005568
946.0,0.0017718208999999998,0.0005563246
1125.0,0.0024635075000000004,0.0003838008
1337.0,0.0027636911999999996,0.0006538179
1589.0,0.004658933999999999,0.0008149304
1888.0,0.005431614200000001,0.0009385408000000001
2244.0,0.008434272500000001,0.0015592417
2667.0,0.011582446100000001,0.0021367154999999997
3170.0,0.0381304198,0.0035641885999999996
3767.0,0.023202213299999996,0.0039868858
4477.0,0.0558051801,0.0058117987
5321.0,0.06768923230000001,0.007400121000000001
6325.0,0.0656528693,0.031551934200000006
7517.0,0.1141305954,0.0412011826
8934.0,0.1755680719,0.0421979156
10618.0,0.265850571,0.0350400989
12619.0,0.35356427449999994,0.0669308795
14998.0,0.5246766204,0.09024530239999999
17825.0,0.6655053082,0.18778424989999998
21185.0,0.8242727401,0.33826673479999997
25179.0,1.3290102717,0.34113323120000005
29925.0,1.9166653031999998,0.36926345299999996
35566.0,2.647241815,0.6248351476
42270.0,3.6448477906,0.8134950413999998
50238.0,4.9919708784,1.2603030471
59708.0,7.1340066967,1.4352675137999997
70963.0,9.9936339468,1.9164238989999998
84339.0,13.599627958700001,2.81544986
