200.0,0.0030320388999999994
237.0,0.0020089237000000004
282.0,0.004044552200000001
335.0,0.0042987641
398.0,0.0062995044
473.0,0.007668102100000002
562.0,0.010499288499999999
668.0,0.014411317900000003
794.0,0.0222082214
944.0,0.030822447699999995
1122.0,0.046895735599999995
1334.0,0.0917485591
1585.0,0.0762425276
1884.0,0.10290047250000003
2239.0,0.1491320551
2661.0,0.2651865625
3162.0,0.34713553239999995
3758.0,0.48576507789999984
4467.0,0.7368187408999999
5309.0,1.0188836813999997
6310.0,1.6538332360999999
7499.0,2.2156110996000002
8913.0,3.5343125795999994
10593.0,4.9797756174000005
12589.0,7.7727470734
14962.0,11.337567300500003
17783.0,16.506598198000002
21135.0,27.417554310000003
25119.0,57.38062454240001
29854.0,0.0
35481.0,0.0
42170.0,0.0
