200.0,7.682740000000002e-5,3.45888e-5
238.0,0.0001208422,5.54022e-5
283.0,0.0001809859,7.91528e-5
336.0,0.0002548697000000001,0.0001003977
399.0,0.0003336239000000001,0.000123178
474.0,0.0229533048,0.00016171
564.0,0.0005136562000000001,0.00010676139999999999
670.0,0.0007048811999999999,0.00013971080000000003
796.0,0.0011943690000000002,0.0003449439
946.0,0.0017472678999999997,0.0005257131
1125.0,0.0028892572999999998,0.00043951859999999995
1337.0,0.0027360726,0.0006903222
1589.0,0.0038405113999999997,0.0008745379
1888.0,0.0055671977,0.001068343
2244.0,0.0080660639,0.0014630604
2667.0,0.011594608900000001,0.0023794319000000003
3170.0,0.0166622665,0.0030610676000000004
3767.0,0.0252110542,0.0246611438
4477.0,0.0334495028,0.005313154299999999
5321.0,0.0725430086,0.007487269
6325.0,0.09146303149999999,0.030978831000000002
7517.0,0.1130943147,0.017474006200000003
8934.0,0.19853786580000002,0.023619088300000004
10618.0,0.20956689560000002,0.0728391423
12619.0,0.3578109971,0.0697254407
14998.0,0.5342511812999999,0.09355301699999999
17825.0,0.7461548448,0.13330474999999997
21185.0,0.8405856143999999,0.3284004333
25179.0,1.3328854107,0.34442074870000006
29925.0,2.0121100023000005,0.30096585249999996
35566.0,2.7119563604,0.5390871495
42270.0,3.6554733234999994,0.8298454348
50238.0,5.1071684277000005,1.2715493154000002
59708.0,7.0638155294,1.4859985277999999
70963.0,9.951187816300001,1.9480953361000002
84339.0,13.5502679678,2.8552953276000004
100237.0,19.491327710499995,3.6422567758999995
119132.0,27.6785522814,5.284445954
141589.0,38.5533270386,7.019531842000001
168279.0,54.496960803899995,10.059448729100001
200000.0,77.47280754260001,14.101759792900003
237700.0,107.54472912179999,19.600166916500005
282508.0,153.82217218119996,27.768945543599994
335761.0,217.40874734690001,39.80149561840001
399052.0,310.84804530720004,77.4074836931
474275.0,461.51209887939996,124.11759995449998
