200.0,0.0009519332,0.0008772574
237.0,0.0016432386000000004,0.0032363526000000003
282.0,0.0028471729999999997,0.0020939335
335.0,0.0028711783999999995,0.0027002623
398.0,0.004586669600000001,0.0034788166000000002
473.0,0.006312593699999999,0.0041017276
562.0,0.008315567200000002,0.0059119305
668.0,0.011815612999999999,0.0087107381
794.0,0.016455819,0.0126119095
944.0,0.023081422400000003,0.019036648999999996
1122.0,0.0372867524,0.028583827
1334.0,0.05373578490000001,0.0469139131
1585.0,0.07996921440000002,0.06030661699999999
1884.0,0.1144984603,0.0903078406
2239.0,0.17974966650000002,0.1780174704
2661.0,0.2589949489,0.22780711670000003
3162.0,0.4370444601,0.35772457569999994
3758.0,0.6055289377,0.5266480185000002
4467.0,0.9979141993,0.6920843853
5309.0,1.3492916664999997,0.9931446114
6310.0,2.0023377851999995,1.4950636319000001
7499.0,2.6674751092,2.1759306633
8913.0,4.0682473866999995,2.9523950545999997
10593.0,5.608598018,4.3060120807
12589.0,8.270656941000002,6.0968832957
14962.0,11.6305620644,8.7499833524
17783.0,17.427810601799997,12.4478462236
21135.0,23.880032399899996,17.8419725703
25119.0,0.0,0.0
29854.0,0.0,0.0
35481.0,0.0,0.0
42170.0,0.0,0.0
