200.0,0.0003243673,0.00015467760000000002
237.0,0.000413113,0.0001754167
282.0,0.000536585,0.00020860250000000001
335.0,0.0007379775,0.0002485217
398.0,0.0010943631000000001,0.000398543
473.0,0.0015385002000000002,0.0005104982999999998
562.0,0.0037001213000000003,0.0006840619999999999
668.0,0.0027682355999999993,0.000697182
794.0,0.0038825382000000006,0.0009675685
944.0,0.0055381418,0.0019778248000000007
1122.0,0.0074583167,0.0015215145
1334.0,0.0106973299,0.0027446108000000005
1585.0,0.015364530699999998,0.0034318081
1884.0,0.0225873506,0.004664424199999999
2239.0,0.0318720245,0.006654121900000001
2661.0,0.0457599896,0.009378131200000002
3162.0,0.06353218109999999,0.013709353700000001
3758.0,0.09144103379999999,0.019358678
4467.0,0.13026157059999996,0.0303025273
5309.0,0.18462787200000003,0.0458901755
6310.0,0.2681580282,0.06305891250000001
7499.0,0.3972930405,0.1120065504
8913.0,0.5385857754,0.1326981403
10593.0,0.7874492979,0.22913545429999999
12589.0,1.155243656,0.3304140482
14962.0,1.6294876510000003,0.46348039309999994
17783.0,2.3534387341,0.7201322134
21135.0,3.3402601214,1.0582400879999998
25119.0,4.863009842000001,1.4393094084000002
29854.0,6.8759603155,1.9829005935000001
35481.0,10.010286899099999,2.8704518536
42170.0,14.247546199800002,4.041893312400001
50119.0,20.875857179000004,5.6942768454
59566.0,29.547113600800003,8.3085676334
70795.0,43.33727316430001,11.903194629999998
84140.0,61.313360791700006,17.5810123372
100000.0,0.0,0.0
118850.0,0.0,0.0
141254.0,0.0,0.0
167880.0,0.0,0.0
199526.0,0.0,0.0
237137.0,0.0,0.0
281838.0,0.0,0.0
334965.0,0.0,0.0
398107.0,0.0,0.0
