200.0,7.71167e-5,4.6100500000000004e-5
237.0,9.07402e-5,5.09007e-5
282.0,0.00014582179999999997,8.995510000000001e-5
335.0,0.0002399291,0.00013198519999999998
398.0,0.000349135,0.00019375889999999997
473.0,0.0121089824,0.00020487349999999998
562.0,0.0004938864,0.0001565252
668.0,0.0008213699999999999,0.0003241136
794.0,0.0013040856000000002,0.0005904526
944.0,0.0023502322000000003,0.0003472353
1122.0,0.0020825775,0.0004908459
1334.0,0.0029098003000000002,0.000752859
1585.0,0.0040133248,0.0009828252999999998
1884.0,0.0057120630999999995,0.0016795894000000001
2239.0,0.0083543887,0.0027601056000000003
2661.0,0.0114043643,0.0037312567
3162.0,0.018486950699999997,0.0163372298
3758.0,0.023763864000000003,0.0068120824
4467.0,0.046783115900000005,0.008497299600000001
5309.0,0.0596902294,0.012485958200000001
6310.0,0.07811321140000001,0.0315909671
7499.0,0.1190628888,0.0239208636
8913.0,0.16918413300000001,0.059181392500000006
10593.0,0.21856024350000003,0.0839537061
12589.0,0.37195154840000005,0.07602805399999998
14962.0,0.47622880759999997,0.12472536930000003
17783.0,0.6504120878000001,0.2596222147
21135.0,0.9189015094,0.2853262014
25119.0,1.2833658486000001,0.41445831660000004
29854.0,1.7270246609000002,0.5611729355999999
35481.0,2.4842172727999996,0.8477836608
42170.0,3.4948641547999997,1.0228470392000002
50119.0,4.9269603669,1.3048135898000002
59566.0,6.786024052100001,1.856891818
70795.0,9.665336513700002,2.5135276948
84140.0,13.415069262100001,3.4663138818999997
100000.0,18.8126286014,4.853655916
