3.990000000000000000e+02 2.827656269073486328e-02
4.740000000000000000e+02 2.865803241729736328e-02
5.640000000000000000e+02 3.267662525177002231e-02
6.700000000000000000e+02 2.681376934051513811e-02
7.960000000000000000e+02 3.072617053985595564e-02
9.460000000000000000e+02 2.609248161315918038e-02
1.125000000000000000e+03 2.909350395202636719e-02
1.337000000000000000e+03 2.985491752624511858e-02
1.589000000000000000e+03 2.852458953857421944e-02
1.888000000000000000e+03 2.740108966827392578e-02
2.244000000000000000e+03 2.853689193725585799e-02
2.667000000000000000e+03 2.714171409606933733e-02
3.170000000000000000e+03 2.689356803894043038e-02
3.767000000000000000e+03 2.793068885803222726e-02
4.477000000000000000e+03 2.033166885375976493e-02
5.321000000000000000e+03 2.930467128753662040e-02
6.325000000000000000e+03 3.246788978576660434e-02
7.517000000000000000e+03 3.486332893371581892e-02
8.934000000000000000e+03 3.220546245574951172e-02
1.061800000000000000e+04 5.505440235137939314e-02
1.261900000000000000e+04 7.654371261596679132e-02
1.499800000000000000e+04 6.465632915496825894e-02
1.782500000000000000e+04 7.939140796661377231e-02
2.118500000000000000e+04 1.473215103149413951e-01
2.517900000000000000e+04 1.597183942794799805e-01
2.992500000000000000e+04 1.666148424148559681e-01
3.556600000000000000e+04 2.555792093276977317e-01
4.227000000000000000e+04 4.053466081619262473e-01
5.023800000000000000e+04 4.100228071212768666e-01
5.970800000000000000e+04 6.172571659088135210e-01
7.096300000000000000e+04 8.234958887100219949e-01
8.433900000000000000e+04 1.286954832077026323e+00
1.002370000000000000e+05 1.619359922409057573e+00
1.191320000000000000e+05 2.304821491241455078e+00
1.415890000000000000e+05 3.194739556312561124e+00
1.682790000000000000e+05 4.583465051651001154e+00
2.000000000000000000e+05 6.407327294349670410e+00
2.377000000000000000e+05 9.149309849739074352e+00
2.825080000000000000e+05 1.266852467060089182e+01
3.357610000000000000e+05 1.766519575119018626e+01
3.990520000000000000e+05 2.476955888271331929e+01
4.742750000000000000e+05 3.537482562065124370e+01
5.636770000000000000e+05 5.084702630043030069e+01
6.699310000000000000e+05 7.093912029266357422e+01
7.962140000000000000e+05 9.939006175994873615e+01
9.463030000000000000e+05 1.408379621982574577e+02
