2.000000000000000000e+02 3.401350975036620920e-03
2.370000000000000000e+02 3.254175186157226562e-03
2.820000000000000000e+02 3.566098213195800608e-03
3.350000000000000000e+02 3.417325019836425608e-03
3.980000000000000000e+02 3.755092620849609375e-03
4.730000000000000000e+02 3.654789924621581858e-03
5.620000000000000000e+02 3.694725036621093577e-03
6.680000000000000000e+02 3.874850273132324045e-03
7.940000000000000000e+02 4.743552207946777691e-03
9.440000000000000000e+02 5.017733573913574566e-03
1.122000000000000000e+03 4.384279251098632812e-03
1.334000000000000000e+03 5.032396316528320659e-03
1.585000000000000000e+03 5.454850196838378733e-03
1.884000000000000000e+03 7.467198371887207205e-03
2.239000000000000000e+03 8.391833305358887066e-03
2.661000000000000000e+03 9.496164321899414756e-03
3.162000000000000000e+03 8.207988739013672569e-03
3.758000000000000000e+03 9.630012512207030556e-03
4.467000000000000000e+03 1.394014358520507743e-02
5.309000000000000000e+03 1.654303073883056641e-02
6.310000000000000000e+03 1.936588287353515486e-02
7.499000000000000000e+03 1.980509757995605608e-02
8.913000000000000000e+03 2.674524784088134696e-02
1.059300000000000000e+04 3.621766567230224471e-02
1.258900000000000000e+04 4.431903362274169922e-02
1.496200000000000000e+04 5.404934883117675642e-02
1.778300000000000000e+04 6.512687206268311102e-02
2.113500000000000000e+04 6.938934326171875000e-02
2.511900000000000000e+04 8.846516609191894254e-02
2.985400000000000000e+04 1.396857738494872991e-01
3.548100000000000000e+04 1.882167339324951061e-01
4.217000000000000000e+04 2.441999197006225475e-01
5.011900000000000000e+04 3.096881628036499134e-01
5.956600000000000000e+04 4.249577045440673939e-01
7.079500000000000000e+04 5.584052801132202148e-01
8.414000000000000000e+04 7.763384342193603294e-01
1.000000000000000000e+05 1.035367226600647061e+00
