3.990000000000000000e+02 1.591696739196777483e-02
4.740000000000000000e+02 2.760205268859863142e-02
5.640000000000000000e+02 2.811021804809570382e-02
6.700000000000000000e+02 1.934196949005127092e-02
7.960000000000000000e+02 1.218850612640380929e-02
9.460000000000000000e+02 2.127172946929931779e-02
1.125000000000000000e+03 2.015752792358398507e-02
1.337000000000000000e+03 1.872022151947021554e-02
1.589000000000000000e+03 3.142592906951904158e-02
1.888000000000000000e+03 4.600963592529296736e-02
2.244000000000000000e+03 2.550895214080810616e-02
2.667000000000000000e+03 2.112054824829101562e-02
3.170000000000000000e+03 4.034411907196044922e-02
3.767000000000000000e+03 2.474029064178466866e-02
4.477000000000000000e+03 1.659979820251464983e-02
5.321000000000000000e+03 2.476580142974853585e-02
6.325000000000000000e+03 5.897276401519775668e-02
7.517000000000000000e+03 7.823109626770019531e-02
8.934000000000000000e+03 2.823255062103271346e-02
1.061800000000000000e+04 1.388993501663207952e-01
1.261900000000000000e+04 1.971249103546142689e-01
1.499800000000000000e+04 1.747960567474365345e-01
1.782500000000000000e+04 2.369914770126342884e-01
2.118500000000000000e+04 4.629167079925536887e-01
2.517900000000000000e+04 6.836361408233642134e-01
2.992500000000000000e+04 8.158787250518798606e-01
3.556600000000000000e+04 8.367477655410766602e-01
4.227000000000000000e+04 1.615981316566467374e+00
5.023800000000000000e+04 1.846859478950500399e+00
5.970800000000000000e+04 2.667327094078063787e+00
7.096300000000000000e+04 3.044566869735717773e+00
8.433900000000000000e+04 5.619561767578124645e+00
1.002370000000000000e+05 6.913140749931335094e+00
1.191320000000000000e+05 9.680375123023987172e+00
1.415890000000000000e+05 1.388729820251464808e+01
1.682790000000000000e+05 1.922213740348815847e+01
2.000000000000000000e+05 2.470839295387268209e+01
2.377000000000000000e+05 3.552416455745697021e+01
2.825080000000000000e+05 5.031361193656921671e+01
3.357610000000000000e+05 5.914757800102233887e+01
3.990520000000000000e+05 8.345883357524871826e+01
4.742750000000000000e+05 1.216377272367477360e+02
