2.000000000000000000e+02 2.033829689025878906e-03
2.370000000000000000e+02 2.153897285461425868e-03
2.820000000000000000e+02 2.085947990417480555e-03
3.350000000000000000e+02 2.105808258056640538e-03
3.980000000000000000e+02 2.164888381958007986e-03
4.730000000000000000e+02 2.243065834045410243e-03
5.620000000000000000e+02 2.359509468078613281e-03
6.680000000000000000e+02 2.425718307495117361e-03
7.940000000000000000e+02 2.648258209228515712e-03
9.440000000000000000e+02 2.643156051635742361e-03
1.122000000000000000e+03 2.892303466796875173e-03
1.334000000000000000e+03 3.059029579162597656e-03
1.585000000000000000e+03 3.247523307800293055e-03
1.884000000000000000e+03 3.584027290344238281e-03
2.239000000000000000e+03 3.873634338378906423e-03
2.661000000000000000e+03 4.388236999511718403e-03
3.162000000000000000e+03 4.770922660827636892e-03
3.758000000000000000e+03 5.433917045593261719e-03
4.467000000000000000e+03 6.018781661987304341e-03
5.309000000000000000e+03 6.758308410644531597e-03
6.310000000000000000e+03 7.819604873657227256e-03
7.499000000000000000e+03 8.820176124572753906e-03
8.913000000000000000e+03 1.054527759552001918e-02
1.059300000000000000e+04 1.498477458953857352e-02
1.258900000000000000e+04 1.776092052459716727e-02
1.496200000000000000e+04 2.118194103240966797e-02
1.778300000000000000e+04 2.531216144561767439e-02
2.113500000000000000e+04 3.389856815338134627e-02
2.511900000000000000e+04 4.128184318542480608e-02
2.985400000000000000e+04 4.989604949951172153e-02
3.548100000000000000e+04 6.954882144927979071e-02
4.217000000000000000e+04 9.369058609008788785e-02
5.011900000000000000e+04 1.156654834747314481e-01
5.956600000000000000e+04 1.556114435195922741e-01
7.079500000000000000e+04 2.107561349868774525e-01
8.414000000000000000e+04 2.995460510253906139e-01
1.000000000000000000e+05 3.986940860748290905e-01
