3.990000000000000000e+02 7.247114181518554341e-03
4.740000000000000000e+02 8.360695838928223350e-03
5.640000000000000000e+02 8.966159820556641319e-03
6.700000000000000000e+02 7.591652870178222830e-03
7.960000000000000000e+02 8.275699615478516319e-03
9.460000000000000000e+02 8.196926116943359722e-03
1.125000000000000000e+03 9.086918830871582725e-03
1.337000000000000000e+03 8.394837379455566406e-03
1.589000000000000000e+03 8.421754837036133159e-03
1.888000000000000000e+03 9.423232078552246441e-03
2.244000000000000000e+03 9.439492225646972309e-03
2.667000000000000000e+03 8.880472183227539409e-03
3.170000000000000000e+03 9.502315521240234028e-03
3.767000000000000000e+03 9.555625915527343056e-03
4.477000000000000000e+03 9.508275985717773091e-03
5.321000000000000000e+03 9.547901153564453819e-03
6.325000000000000000e+03 4.119606018066405972e-02
7.517000000000000000e+03 1.337826251983642578e-02
8.934000000000000000e+03 1.438252925872802665e-02
1.061800000000000000e+04 5.419847965240478377e-02
1.261900000000000000e+04 6.789903640747070590e-02
1.499800000000000000e+04 4.220030307769775252e-02
1.782500000000000000e+04 6.240813732147217074e-02
2.118500000000000000e+04 1.253561258316039928e-01
2.517900000000000000e+04 1.282634019851684459e-01
2.992500000000000000e+04 1.508111238479614147e-01
3.556600000000000000e+04 2.672560930252075306e-01
4.227000000000000000e+04 3.667146205902099831e-01
5.023800000000000000e+04 4.277692079544067605e-01
5.970800000000000000e+04 5.693935155868530273e-01
7.096300000000000000e+04 8.175336360931396706e-01
8.433900000000000000e+04 1.312233138084411666e+00
1.002370000000000000e+05 1.654142546653747603e+00
1.191320000000000000e+05 2.377237319946289062e+00
1.415890000000000000e+05 3.240255260467529208e+00
1.682790000000000000e+05 4.707671046257019043e+00
2.000000000000000000e+05 6.449768686294556019e+00
2.377000000000000000e+05 9.404743313789367676e+00
2.825080000000000000e+05 1.301074733734130895e+01
3.357610000000000000e+05 1.818616471290588521e+01
3.990520000000000000e+05 2.546076724529266500e+01
4.742750000000000000e+05 3.658619947433471964e+01
