200.0,0.0,0.0001987136
238.0,0.0,0.0002671086
283.0,0.0,0.00036871129999999997
336.0,0.0,0.0005194059
399.0,0.0,0.0007274123000000001
474.0,0.0,0.0010583468
564.0,0.0,0.0014901097999999997
670.0,0.0,0.0020718969
796.0,0.0,0.0029651665000000006
946.0,0.0,0.0041447649
1125.0,0.0,0.005902707599999999
1337.0,0.0,0.0083415607
1589.0,0.0,0.0119311459
1888.0,0.0,0.0168425432
2244.0,0.0,0.023894167699999996
2667.0,0.0,0.03399401080000001
3170.0,0.0,0.04828617910000001
3767.0,0.0,0.0680632798
4477.0,0.0,0.09646711489999998
5321.0,0.0,0.1378101433
6325.0,0.0,0.2002114212
7517.0,0.0,0.2725862353
8934.0,0.0,0.38657078209999995
10618.0,0.0,0.5450122695
12619.0,0.0,0.7743671825
14998.0,0.0,1.1121670426999999
17825.0,0.0,1.5606477994
21185.0,0.0,2.2197535460000006
25179.0,0.0,3.1718468025
29925.0,0.0,4.4978326499
35566.0,0.0,6.4480986299000005
42270.0,0.0,9.226734758000001
50238.0,0.0,13.184984992699999
59708.0,0.0,19.025311139499998
70963.0,0.0,27.124196836800003
84339.0,0.0,38.96450389900001
100237.0,0.0,55.4691383956
119132.0,0.0,79.39689331420001
141589.0,0.0,113.17923709409999
168279.0,0.0,161.07648842389997
200000.0,0.0,229.44432648330002
237700.0,0.0,329.17116343579994
282508.0,0.0,464.10949166049994
335761.0,0.0,671.2716365970999
399052.0,0.0,0.0
474275.0,0.0,0.0
