2.000000000000000000e+02 4.366900920867920061e-02
2.370000000000000000e+02 3.889997005462646207e-02
2.820000000000000000e+02 3.886530399322509627e-02
3.350000000000000000e+02 3.882572650909423689e-02
3.980000000000000000e+02 3.879563808441162387e-02
4.730000000000000000e+02 3.877096176147461215e-02
5.620000000000000000e+02 3.888597488403320451e-02
6.680000000000000000e+02 3.872172832489013949e-02
7.940000000000000000e+02 3.894333839416504184e-02
9.440000000000000000e+02 3.895709514617919783e-02
1.122000000000000000e+03 3.888309001922607422e-02
1.334000000000000000e+03 3.908522129058837613e-02
1.585000000000000000e+03 3.921413421630859375e-02
1.884000000000000000e+03 3.938088417053222517e-02
2.239000000000000000e+03 3.984699249267577986e-02
2.661000000000000000e+03 4.013776779174804688e-02
3.162000000000000000e+03 4.069156646728515347e-02
3.758000000000000000e+03 4.135069847106933455e-02
4.467000000000000000e+03 4.237670898437499722e-02
5.309000000000000000e+03 4.374034404754638394e-02
6.310000000000000000e+03 4.574902057647704801e-02
7.499000000000000000e+03 4.898893833160400391e-02
8.913000000000000000e+03 5.160901546478271346e-02
1.059300000000000000e+04 5.940470695495605330e-02
1.258900000000000000e+04 6.708307266235351285e-02
1.496200000000000000e+04 7.698099613189697543e-02
1.778300000000000000e+04 9.066808223724365234e-02
2.113500000000000000e+04 1.147781610488891602e-01
2.511900000000000000e+04 1.472864389419555609e-01
2.985400000000000000e+04 1.903680562973022461e-01
3.548100000000000000e+04 2.666522741317748912e-01
4.217000000000000000e+04 3.543137073516845481e-01
5.011900000000000000e+04 4.748916387557983176e-01
5.956600000000000000e+04 6.577247619628906472e-01
7.079500000000000000e+04 9.114239931106566939e-01
8.414000000000000000e+04 1.262360239028930575e+00
1.000000000000000000e+05 1.753267097473144576e+00
