2.000000000000000000e+02 3.547716140747070312e-02
2.380000000000000000e+02 3.476176261901855330e-02
2.830000000000000000e+02 3.433024883270263672e-02
3.360000000000000000e+02 3.398978710174560547e-02
3.990000000000000000e+02 3.389246463775634488e-02
4.740000000000000000e+02 3.446915149688720842e-02
5.640000000000000000e+02 3.481996059417724609e-02
6.700000000000000000e+02 3.506705760955810408e-02
7.960000000000000000e+02 3.437597751617431363e-02
9.460000000000000000e+02 3.588037490844726840e-02
1.125000000000000000e+03 3.529932498931884904e-02
1.337000000000000000e+03 3.542344570159912387e-02
1.589000000000000000e+03 3.511753082275390764e-02
1.888000000000000000e+03 3.520646095275879045e-02
2.244000000000000000e+03 3.602743148803710938e-02
2.667000000000000000e+03 3.563532829284667830e-02
3.170000000000000000e+03 3.741798400878906111e-02
3.767000000000000000e+03 3.714473247528075894e-02
4.477000000000000000e+03 3.831186294555664201e-02
5.321000000000000000e+03 4.098224639892578125e-02
6.325000000000000000e+03 4.223268032073974887e-02
7.517000000000000000e+03 4.574317932128905972e-02
8.934000000000000000e+03 5.000672340393066267e-02
1.061800000000000000e+04 5.735845565795898160e-02
1.261900000000000000e+04 6.573500633239745539e-02
1.499800000000000000e+04 7.520182132720946988e-02
1.782500000000000000e+04 8.812549114227294367e-02
2.118500000000000000e+04 1.105429410934448270e-01
2.517900000000000000e+04 1.452012777328491322e-01
2.992500000000000000e+04 1.925606012344360241e-01
3.556600000000000000e+04 2.615079879760742188e-01
4.227000000000000000e+04 3.548010826110840066e-01
5.023800000000000000e+04 4.785876750946044811e-01
5.970800000000000000e+04 6.642474174499511941e-01
7.096300000000000000e+04 9.257805824279785600e-01
8.433900000000000000e+04 1.223142027854919434e+00
1.002370000000000000e+05 1.642154312133789151e+00
1.191320000000000000e+05 2.250171542167663574e+00
1.415890000000000000e+05 3.123334932327270330e+00
1.682790000000000000e+05 4.076148295402527211e+00
2.000000000000000000e+05 5.956255698204040883e+00
2.377000000000000000e+05 7.898518323898315430e+00
2.825080000000000000e+05 1.105918109416961670e+01
3.357610000000000000e+05 1.520034797191619802e+01
3.990520000000000000e+05 2.132634434700012349e+01
4.742750000000000000e+05 2.956462218761443950e+01
5.636770000000000000e+05 4.163789837360381796e+01
6.699310000000000000e+05 5.722602143287658549e+01
7.962140000000000000e+05 8.360343616008758261e+01
9.463030000000000000e+05 1.167366219282150297e+02
