200, 0.033500, 0.003400
238, 0.005700, 0.005100
283, 0.018400, 0.007500
336, 0.009800, 0.009200
399, 0.013700, 0.013400
474, 0.019400, 0.042700
564, 0.050400, 0.036800
670, 0.060000, 0.074200
796, 0.107500, 0.082700
946, 0.109200, 0.101200
1125, 0.137100, 0.139900
1337, 0.189300, 0.240200
1589, 0.304300, 0.280600
1888, 0.394700, 0.374700
2244, 0.588700, 0.561600
2667, 0.846900, 0.828400
3170, 1.094300, 1.072600
3767, 1.554200, 1.616000
4477, 2.244200, 2.228200
5321, 2.968900, 2.996800
6325, 4.151300, 4.096800
7517, 5.747600, 5.701600
8934, 7.883800, 7.826000
10618, 11.202400, 11.195400
12619, 16.887500, 16.871500
14998, 23.277500, 23.224100
17825, 33.785200, 33.796300
21185, 48.358100, 48.341900
25179, 69.345100, 69.327100
29925, NaN, NaN
