200, 0.004200, 0.014500
238, 0.004500, 0.005000
283, 0.006300, 0.006300
336, 0.008900, 0.008000
399, 0.012600, 0.012300
474, 0.019500, 0.016100
564, 0.036000, 0.035200
670, 0.055900, 0.045000
796, 0.061700, 0.093000
946, 0.113100, 0.111600
1125, 0.162800, 0.137000
1337, 0.233400, 0.215000
1589, 0.330000, 0.301000
1888, 0.434800, 0.416400
2244, 0.627500, 0.613200
2667, 0.876700, 0.854700
3170, 1.134600, 1.139100
3767, 1.615100, 1.578800
4477, 2.176100, 2.181600
5321, 2.948800, 2.985100
6325, 4.149700, 4.108200
7517, 5.758400, 5.734900
8934, 7.843300, 7.815600
10618, 11.152700, 11.128600
12619, 16.546500, 16.565600
14998, 23.075100, 23.077800
17825, 33.656200, 33.676000
21185, 48.249400, 48.185800
25179, 69.267100, 69.205000
29925, NaN, NaN
