200, 0.034900, 0.003400
238, 0.006100, 0.005100
283, 0.018600, 0.007600
336, 0.009700, 0.009500
399, 0.014200, 0.013600
474, 0.019900, 0.043100
564, 0.049900, 0.037400
670, 0.060800, 0.070900
796, 0.112000, 0.084600
946, 0.110400, 0.101300
1125, 0.137700, 0.136800
1337, 0.189400, 0.237300
1589, 0.308600, 0.285500
1888, 0.401400, 0.388700
2244, 0.575200, 0.549800
2667, 0.863600, 0.850100
3170, 1.114000, 1.094100
3767, 1.547700, 1.605300
4477, 2.258700, 2.239400
5321, 2.991200, 3.022700
6325, 4.211500, 4.172800
7517, 5.889800, 5.863700
8934, 7.954400, 7.924600
10618, 11.290300, 11.260900
12619, 16.707800, 16.768400
14998, 23.602000, 23.537300
17825, 34.058100, 34.054200
21185, 49.037600, 48.987500
25179, 70.434700, 70.431400
29925, NaN, NaN
