200, 0.000800, 0.000300
238, 0.000900, 0.000400
283, 0.011800, 0.000500
336, 0.000700, 0.001200
399, 0.001700, 0.001300
474, 0.001800, 0.002300
564, 0.002800, 0.002200
670, 0.003800, 0.003700
796, 0.016300, 0.005100
946, 0.006000, 0.006700
1125, 0.021300, 0.020200
1337, 0.023100, 0.013000
1589, 0.053300, 0.030100
1888, 0.037500, 0.048800
2244, 0.061100, 0.050400
2667, 0.078800, 0.088700
3170, 0.098600, 0.111400
3767, 0.164900, 0.164400
4477, 0.223200, 0.220300
5321, 0.301300, 0.300600
6325, 0.409500, 0.421100
7517, 0.567500, 0.563900
8934, 0.781000, 0.764400
10618, 1.096300, 1.082700
12619, 1.641500, 1.653700
14998, 2.277800, 2.291500
17825, 3.374500, 3.386200
21185, 4.827600, 4.826700
25179, 6.967400, 6.961800
29925, 6.967400, 6.961800
35566, 6.967400, 6.961800
42270, 6.967400, 6.961800
50238, 6.967400, 6.961800
59708, 6.967400, 6.961800
70963, 6.967400, 6.961800
84339, 6.967400, 6.961800
