200, 0.004400, 0.014400
238, 0.004600, 0.005000
283, 0.006400, 0.006500
336, 0.008700, 0.008400
399, 0.012800, 0.012000
474, 0.019600, 0.016500
564, 0.036600, 0.035500
670, 0.055400, 0.045000
796, 0.064700, 0.092900
946, 0.109400, 0.110000
1125, 0.158600, 0.143700
1337, 0.234700, 0.221700
1589, 0.327100, 0.315400
1888, 0.448600, 0.412900
2244, 0.598700, 0.598400
2667, 0.875100, 0.837900
3170, 1.122900, 1.127600
3767, 1.610000, 1.567000
4477, 2.167000, 2.172700
5321, 2.941300, 2.971800
6325, 4.162000, 4.119000
7517, 5.808500, 5.777800
8934, 7.955400, 7.923300
10618, 11.185900, 11.162400
12619, 16.641800, 16.621700
14998, 23.085200, 23.060300
17825, 33.626100, 33.650500
21185, 48.146500, 48.118900
25179, 69.133700, 69.102700
29925, NaN, NaN
