200, NaN, 0.032900
238, NaN, 0.005500
283, NaN, 0.007100
336, NaN, 0.020100
399, NaN, 0.013900
474, NaN, 0.030400
564, NaN, 0.050300
670, NaN, 0.080000
796, NaN, 0.084000
946, NaN, 0.151100
1125, NaN, 0.157800
1337, NaN, 0.228000
1589, NaN, 0.344300
1888, NaN, 0.422400
2244, NaN, 0.572800
2667, NaN, 0.853700
3170, NaN, 1.125200
3767, NaN, 1.644800
4477, NaN, 2.266600
5321, NaN, 3.031700
6325, NaN, 4.171300
7517, NaN, 5.696900
8934, NaN, 7.868100
10618, NaN, 11.150000
12619, NaN, 16.663500
14998, NaN, 23.143900
17825, NaN, 33.739200
21185, NaN, 48.374400
25179, NaN, 69.640600
29925, NaN, NaN
