200, 0.0009515523910522461
238, 0.0009589195251464844
283, 0.0009505987167358398
336, 0.0009722709655761719
399, 0.0009600162506103515
474, 0.0009897947311401367
564, 0.0009871959686279298
670, 0.0010198116302490234
796, 0.0010333061218261719
946, 0.0010825157165527343
1125, 0.0011298418045043944
1337, 0.0012125730514526366
1589, 0.0014420747756958008
1888, 0.0014441967010498046
2244, 0.0016236066818237304
2667, 0.001981186866760254
3170, 0.01574852466583252
3767, 0.0047722339630126955
4477, 0.03214519023895264
5321, 0.004448366165161133
6325, 0.005856370925903321
7517, 0.007863783836364746
8934, 0.010727357864379884
10618, 0.014563393592834473
12619, 0.02021799087524414
14998, 0.027910423278808594
17825, 0.03897016048431397
21185, 0.05464236736297608
25179, 0.08912174701690674
29925, 0.13768367767333983
35566, 0.15163285732269288
42270, 0.2140394926071167
50238, 0.3364423274993896
59708, 0.4336545467376709
70963, 0.6082454442977905
84339, 0.8730686664581299
100237, 1.2107266664505005
119132, 1.6897246599197389
141589, 2.406748628616333
168279, 3.3994070529937743
200000, 4.765260171890259
237700, 6.7288453578948975
282508, 9.50650475025177
335761, 13.40827898979187
399052, 18.946994566917418
474275, 26.73918263912201
563677, 37.734720540046695
669931, 53.3219494342804
796214, 75.30859167575836
946303, 106.38702142238617
