200, 0.0009649753570556641
238, 0.0009760618209838867
283, 0.0009681463241577148
336, 0.0009818553924560546
399, 0.0009753227233886719
474, 0.001004934310913086
564, 0.001002669334411621
670, 0.0010361433029174804
796, 0.001049041748046875
946, 0.0010945320129394532
1125, 0.0011470794677734375
1337, 0.0012226343154907227
1589, 0.0012989044189453125
1888, 0.0015000581741333007
2244, 0.001608896255493164
2667, 0.0019024133682250977
3170, 0.0022932052612304687
3767, 0.002769732475280762
4477, 0.0034521341323852537
5321, 0.004444694519042969
6325, 0.005858683586120605
7517, 0.028571367263793945
8934, 0.010598516464233399
10618, 0.014632225036621094
12619, 0.020337486267089845
14998, 0.027921199798583984
17825, 0.03904018402099609
21185, 0.05437958240509033
25179, 0.07637999057769776
29925, 0.10749742984771729
35566, 0.16372005939483641
42270, 0.2143047571182251
50238, 1.1891155004501344
59708, 0.4339001655578613
70963, 0.6114469766616821
84339, 0.8456666946411133
100237, 1.2050566673278809
119132, 2.5341796398162844
141589, 2.389399218559265
168279, 3.5184112548828126
200000, 4.816981339454651
237700, 7.528660559654236
282508, 9.91360046863556
335761, 14.28745403289795
399052, 19.017680740356447
474275, 28.31874623298645
563677, 38.440042400360106
669931, 54.16157691478729
796214, 75.22407555580139
946303, 106.2517430305481
