200, 0.0001349925994873047, 0.008971738815307616
238, 0.00016412734985351562, 0.001701521873474121
283, 0.00021998882293701173, 0.0010648488998413086
336, 0.00029714107513427733, 0.0009463310241699218
399, 0.00040678977966308595, 0.0011991024017333984
474, 0.0005608558654785156, 0.0009549856185913086
564, 0.0007832765579223633, 0.0009689092636108399
670, 0.0010968446731567383, 0.0009804964065551758
796, 0.0015463113784790039, 0.009234023094177247
946, 0.0021686315536499023, 0.003733396530151367
1125, 0.0030550718307495116, 0.002106785774230957
1337, 0.004316115379333496, 0.005176997184753418
1589, 0.006092143058776855, 0.007357239723205566
1888, 0.008862733840942383, 0.005194735527038574
2244, 0.012188911437988281, 0.009735655784606934
2667, 0.01721513271331787, 0.00932466983795166
3170, 0.02436199188232422, 0.019864106178283693
3767, 0.03447468280792236, 0.016966962814331056
4477, 0.04919788837432861, 0.0081634521484375
5321, 0.06953198909759521, 0.02086477279663086
6325, 0.09980471134185791, 0.024848008155822755
7517, 0.1410761833190918, 0.008077740669250488
8934, 0.19902148246765136, 0.0104475736618042
10618, 0.2807795524597168, 0.021552538871765135
12619, 0.3965703725814819, 0.014709019660949707
14998, 0.5600439786911011, 0.02039601802825928
17825, 0.7912308931350708, 0.017325162887573242
21185, 1.1179848194122315, 0.023161554336547853
25179, 1.5788846969604493, 0.02039480209350586
29925, 2.23035933971405, 0.0291440486907959
35566, 3.151144790649414, 0.030445384979248046
42270, 4.450884485244751, 0.05831780433654785
50238, 6.28710253238678, 0.06036291122436523
59708, 8.883535838127136, 0.07650001049041748
70963, 12.542854046821594, 0.12495648860931396
