200, 0.00013010501861572267, 0.0009598970413208008
238, 0.00016417503356933594, 0.000941777229309082
283, 0.00021774768829345702, 0.0009515523910522461
336, 0.00029544830322265626, 0.000952458381652832
399, 0.0004040241241455078, 0.0009499549865722656
474, 0.0005585432052612304, 0.0009562253952026367
564, 0.0007803201675415039, 0.0009664058685302735
670, 0.0010939836502075195, 0.0009676456451416015
796, 0.001534581184387207, 0.0009802579879760742
946, 0.0021656274795532225, 0.0012840986251831054
1125, 0.003049755096435547, 0.0010193824768066407
1337, 0.004310226440429688, 0.0010474205017089843
1589, 0.006079840660095215, 0.0010800838470458984
1888, 0.00859692096710205, 0.001119542121887207
2244, 0.012150120735168458, 0.0011825323104858398
2667, 0.01754186153411865, 0.00133056640625
3170, 0.024325251579284668, 0.0013823509216308594
3767, 0.03441264629364014, 0.0015219688415527345
4477, 0.04915788173675537, 0.0017238616943359374
5321, 0.06955122947692871, 0.07327489852905274
6325, 0.09971814155578614, 0.01920297145843506
7517, 0.14102609157562257, 0.006699848175048828
8934, 0.19898781776428223, 0.013741207122802735
10618, 0.28057408332824707, 0.00612637996673584
12619, 0.39633541107177733, 0.013151860237121582
14998, 0.5595902442932129, 0.012210631370544433
17825, 0.7907604694366455, 0.019788193702697753
21185, 1.1167014598846436, 0.017342543601989745
25179, 1.5773327112197877, 0.03052847385406494
29925, 2.2276092052459715, 0.03158867359161377
35566, 3.145986008644104, 0.03661494255065918
42270, 4.444121718406677, 0.04781947135925293
50238, 6.279324412345886, 0.06797614097595214
59708, 8.869527626037598, 0.08437657356262207
70963, 12.528937101364136, 0.10446336269378662
