200, 0.0009613275527954101
238, 0.000942683219909668
283, 0.0009465932846069336
336, 0.0009555339813232422
399, 0.0009583234786987305
474, 0.0009728670120239258
564, 0.0009879827499389648
670, 0.0010012149810791015
796, 0.0010360002517700196
946, 0.0010628938674926759
1125, 0.0011337995529174805
1337, 0.0011953592300415039
1589, 0.0013016462326049805
1888, 0.0014148950576782227
2244, 0.0015975713729858398
2667, 0.0018566131591796875
3170, 0.0022851228713989258
3767, 0.002731943130493164
4477, 0.0034429311752319338
5321, 0.004466056823730469
6325, 0.005816769599914551
7517, 0.00785677433013916
8934, 0.010634136199951173
10618, 0.014653801918029785
12619, 0.0202714204788208
14998, 0.027968573570251464
17825, 0.038875365257263185
21185, 0.054619646072387694
25179, 0.07630343437194824
29925, 0.107436203956604
35566, 0.1517772674560547
42270, 0.21346573829650878
50238, 0.30212090015411375
59708, 0.42481236457824706
70963, 0.5998022317886352
84339, 0.8462995290756226
100237, 1.1943619966506958
119132, 1.6872896671295166
141589, 2.3825052261352537
168279, 3.362467384338379
200000, 4.7424585819244385
237700, 6.7024965524673465
282508, 9.48138165473938
335761, 13.372955656051635
399052, 18.907454633712767
474275, 26.724909138679504
563677, 37.7222284078598
669931, 53.31269898414612
796214, 75.22573013305664
946303, 106.28652913570404
