200, 0.0001318216323852539, 0.0009517669677734375, 0.0010835886001586913
238, 0.00016775131225585938, 0.000935673713684082, 0.0011034250259399415
283, 0.00022192001342773436, 0.0009473323822021485, 0.0011692523956298828
336, 0.00029633045196533205, 0.0009517431259155274, 0.0012480735778808594
399, 0.0004052877426147461, 0.000958561897277832, 0.001363849639892578
474, 0.0005611419677734375, 0.000971841812133789, 0.0015329837799072264
564, 0.0007837533950805664, 0.0009853601455688476, 0.001769113540649414
670, 0.0010967016220092773, 0.0010082483291625976, 0.002104949951171875
796, 0.0015374422073364258, 0.001039600372314453, 0.002577042579650879
946, 0.0021623849868774416, 0.0010721921920776368, 0.0032345771789550784
1125, 0.0030536651611328125, 0.0011481523513793945, 0.004201817512512207
1337, 0.004315948486328125, 0.0012291193008422852, 0.00554506778717041
1589, 0.006090235710144043, 0.0013262033462524414, 0.007416439056396484
1888, 0.00859689712524414, 0.0014703989028930664, 0.010067296028137208
2244, 0.012159633636474609, 0.0016711950302124023, 0.013830828666687011
2667, 0.01720452308654785, 0.001968097686767578, 0.01917262077331543
3170, 0.024332451820373534, 0.0023653268814086913, 0.026697778701782224
3767, 0.03440978527069092, 0.002900099754333496, 0.037309885025024414
4477, 0.04910252094268799, 0.0036585092544555663, 0.05276103019714355
5321, 0.06932275295257569, 0.004666757583618164, 0.07398951053619385
6325, 0.09951150417327881, 0.01702127456665039, 0.1165327787399292
7517, 0.14074594974517823, 0.008077359199523926, 0.14882330894470217
8934, 0.1985928535461426, 0.010873150825500489, 0.2094660043716431
10618, 0.2801536798477173, 0.014764618873596192, 0.2949182987213135
12619, 0.39560885429382325, 0.026383733749389647, 0.4219925880432129
14998, 0.5586080551147461, 0.03280305862426758, 0.5914111137390137
17825, 0.7890477895736694, 0.05136044025421142, 0.8404082298278808
21185, 1.114619207382202, 0.06099576950073242, 1.1756149768829345
25179, 1.5742981910705567, 0.07669219970703126, 1.650990390777588
29925, 2.2237210035324098, 0.11390678882598877, 2.3376277923583983
35566, 3.141282296180725, 0.15733520984649657, 3.2986175060272216
42270, 4.437572073936463, 0.22689485549926758, 4.66446692943573
50238, 6.26961088180542, 0.30672588348388674, 6.576336765289307
59708, 8.858673763275146, 0.43087608814239503, 9.28954985141754
70963, 12.51591453552246, 0.6088241100311279, 13.124738645553588
84339, 17.683563160896302, 0.8457696676254273, 18.529332828521728
100237, 24.97925353050232, 1.196998620033264, 26.176252150535582
119132, 35.27434055805206, 1.6963879346847535, 36.97072849273681
141589, 49.84494822025299, 2.389391040802002, 52.23433926105499
168279, 70.42496016025544, 3.361447286605835, 73.78640744686128
200000, 99.47408611774445, 4.751000261306762, 104.2250863790512
237700, 140.51510350704194, 6.723805212974549, 147.2389087200165
282508, 198.48455545902252, 9.477790760993958, 207.96234622001649
335761, 280.41662111282346, 13.412511229515076, 293.82913234233854
399052, 396.09438474178313, 18.92139971256256, 415.0157844543457
474275, 559.4609333753585, 26.692446422576904, 586.1533797979355
563677, 790.2237842559814, 37.73125936985016, 827.9550436258315
