200, 0.0001314401626586914, 0.0009311437606811523, 0.0010625839233398438
238, 0.00016839504241943358, 0.0009199380874633789, 0.0010883331298828125
283, 0.0002216815948486328, 0.000930619239807129, 0.0011523008346557618
336, 0.00029735565185546876, 0.0009507179260253906, 0.0012480735778808594
399, 0.0004072666168212891, 0.0009435415267944336, 0.0013508081436157226
474, 0.0005633115768432617, 0.0009577751159667968, 0.0015210866928100585
564, 0.0007855415344238282, 0.0009766340255737305, 0.0017621755599975587
670, 0.001097416877746582, 0.0009962558746337891, 0.002093672752380371
796, 0.0015412330627441405, 0.00102386474609375, 0.0025650978088378905
946, 0.0021939516067504884, 0.0010683298110961913, 0.0032622814178466797
1125, 0.0030592679977416992, 0.0011344671249389649, 0.004193735122680664
1337, 0.004321670532226563, 0.0012002944946289062, 0.0055219650268554694
1589, 0.006098461151123047, 0.0012904882431030273, 0.007388949394226074
1888, 0.00863940715789795, 0.0014374971389770508, 0.010076904296875001
2244, 0.012213993072509765, 0.016545939445495605, 0.02875993251800537
2667, 0.017253303527832033, 0.028402161598205567, 0.0456554651260376
3170, 0.024381470680236817, 0.002312636375427246, 0.026694107055664062
3767, 0.03493342399597168, 0.002881169319152832, 0.03781459331512451
4477, 0.049173378944396974, 0.003610372543334961, 0.052783751487731935
5321, 0.06945586204528809, 0.004612159729003906, 0.07406802177429199
6325, 0.09976592063903808, 0.006025862693786621, 0.1057917833328247
7517, 0.1409630537033081, 0.007970380783081054, 0.14893343448638915
8934, 0.19905705451965333, 0.01210472583770752, 0.21116178035736086
10618, 0.28078413009643555, 0.025495386123657225, 0.30627951622009275
12619, 0.3964153051376343, 0.02271552085876465, 0.41913082599639895
14998, 0.5599633932113648, 0.028369498252868653, 0.5883328914642334
17825, 0.7908601760864258, 0.04660253524780274, 0.8374627113342286
21185, 1.116778349876404, 0.06289143562316894, 1.1796697854995728
25179, 1.5770822286605835, 0.07612853050231934, 1.6532107591629028
29925, 2.228312349319458, 0.11457746028900147, 2.3428898096084594
35566, 3.147809314727783, 0.16102964878082277, 3.308838963508606
42270, 4.446692395210266, 0.2317385196685791, 4.678430914878845
50238, 6.284892177581787, 0.30802834033966064, 6.592920517921447
59708, 8.876446771621705, 0.42987971305847167, 9.306326484680177
