200, 0.00013141632080078126, 0.0009493827819824219
238, 0.00016367435455322266, 0.000926804542541504
283, 0.0002182483673095703, 0.0009337663650512695
336, 0.00029499530792236327, 0.0009381055831909179
399, 0.0004050970077514648, 0.0009394168853759765
474, 0.000562596321105957, 0.0009476184844970703
564, 0.0007816791534423828, 0.0009552240371704102
670, 0.0010931968688964843, 0.0009555339813232422
796, 0.0015358209609985351, 0.0009679794311523438
946, 0.002165484428405762, 0.0009895563125610352
1125, 0.003051352500915527, 0.0010087728500366212
1337, 0.004316782951354981, 0.0010356664657592773
1589, 0.006088757514953613, 0.0010687589645385742
1888, 0.00859208106994629, 0.0011054754257202148
2244, 0.012153196334838866, 0.001172351837158203
2667, 0.01720616817474365, 0.0012588262557983398
3170, 0.024697422981262207, 0.03194336891174317
3767, 0.03450744152069092, 0.0015129327774047851
4477, 0.04914834499359131, 0.0017153024673461914
5321, 0.06949920654296875, 0.01841094493865967
6325, 0.09974362850189208, 0.02158191204071045
7517, 0.14083421230316162, 0.002655482292175293
8934, 0.19878804683685303, 0.0031394481658935545
10618, 0.2804878711700439, 0.012913322448730469
12619, 0.39621644020080565, 0.01993892192840576
14998, 0.559334135055542, 0.00606386661529541
17825, 0.7905009031295777, 0.01652674674987793
21185, 1.1165923595428466, 0.02075774669647217
25179, 1.5766214609146119, 0.01415250301361084
29925, 2.2269295930862425, 0.01916470527648926
35566, 3.146868634223938, 0.03673741817474365
42270, 4.447873568534851, 0.04643468856811524
50238, 6.2830376625061035, 0.06259515285491943
59708, 8.877826762199401, 0.09665813446044921
70963, 12.540135884284973, 0.09996354579925537
