200, 0.0001317739486694336, 0.0025244712829589843
238, 0.00016427040100097656, 0.0009323596954345703
283, 0.00021979808807373046, 0.0010120630264282226
336, 0.0002946138381958008, 0.0014207839965820312
399, 0.0004053354263305664, 0.002931833267211914
474, 0.0005639076232910156, 0.011914610862731934
564, 0.0007843494415283204, 0.0012447357177734375
670, 0.0010956525802612305, 0.011127495765686035
796, 0.0015388965606689454, 0.0014215469360351562
946, 0.0021667718887329102, 0.008468079566955566
1125, 0.0030576467514038088, 0.003035759925842285
1337, 0.004309940338134766, 0.0010472536087036133
1589, 0.006093454360961914, 0.00681765079498291
1888, 0.00860452651977539, 0.0025312185287475588
2244, 0.01246941089630127, 0.008295488357543946
2667, 0.01721673011779785, 0.006472063064575195
3170, 0.024354720115661622, 0.008480548858642578
3767, 0.0344681978225708, 0.005004978179931641
4477, 0.049181365966796876, 0.009308600425720214
5321, 0.06958644390106201, 0.009458351135253906
6325, 0.09976866245269775, 0.007132101058959961
7517, 0.14103984832763672, 0.008582615852355957
8934, 0.19916186332702637, 0.020037913322448732
10618, 0.2807130813598633, 0.017516231536865233
12619, 0.3965142250061035, 0.01397693157196045
14998, 0.559959602355957, 0.012596988677978515
17825, 0.7911789655685425, 0.027941370010375978
21185, 1.1172106742858887, 0.023644208908081055
25179, 1.5782364845275878, 0.030079245567321777
29925, 2.2296093702316284, 0.023112106323242187
35566, 3.1496711492538454, 0.04127659797668457
42270, 4.449652004241943, 0.04933784008026123
50238, 6.2841109275817875, 0.05568106174468994
59708, 8.876065039634705, 0.07686545848846435
70963, 12.546844649314881, 0.10030984878540039
