200, NaN, 0.0001984221, NaN
238, NaN, 0.00027584489999999995, NaN
283, NaN, 0.0003849041, NaN
336, NaN, 0.0005448530999999999, NaN
399, NaN, 0.0007577964000000001, NaN
474, NaN, 0.0010704658000000003, NaN
564, NaN, 0.0015255186, NaN
670, NaN, 0.0021451029, NaN
796, NaN, 0.0030677187000000003, NaN
946, NaN, 0.0043154284, NaN
1125, NaN, 0.006153987299999999, NaN
1337, NaN, 0.008899257900000002, NaN
1589, NaN, 0.012461996299999998, NaN
1888, NaN, 0.0175509159, NaN
2244, NaN, 0.024983225199999997, NaN
2667, NaN, 0.0354520117, NaN
3170, NaN, 0.0498867742, NaN
3767, NaN, 0.0708406729, NaN
4477, NaN, 0.10071266379999999, NaN
5321, NaN, 0.1413765017, NaN
6325, NaN, 0.19958056700000001, NaN
7517, NaN, 0.283041369, NaN
8934, NaN, 0.4018422853, NaN
10618, NaN, 0.5683323332, NaN
12619, NaN, 0.8009213487, NaN
14998, NaN, 1.1369512458, NaN
17825, NaN, 1.6292898103, NaN
21185, NaN, 2.2953777794, NaN
25179, NaN, 3.2583277318999997, NaN
29925, NaN, 4.6781695617, NaN
35566, NaN, 6.6563691445, NaN
42270, NaN, 9.5420078661, NaN
50238, NaN, 13.7385249971, NaN
59708, NaN, 19.9112139629, NaN
70963, NaN, 28.737575273599997, NaN
84339, NaN, 42.0198294403, NaN
100237, NaN, 60.3206849598, NaN
119132, NaN, 87.79445397010001, NaN
141589, NaN, 128.74364489709998, NaN
168279, NaN, 190.2584761337, NaN
200000, NaN, 277.80912123900004, NaN
237700, NaN, 443.52025348380005, NaN
282508, NaN, 680.5309237709, NaN
