200, NaN, 0.0003259119
238, NaN, 0.00044764300000000006
283, NaN, 0.0006282395
336, NaN, 0.0008709927999999999
399, NaN, 0.0012409762
474, NaN, 0.0017217002
564, NaN, 0.002421357
670, NaN, 0.0034321847000000003
796, NaN, 0.004842309
946, NaN, 0.006825045300000001
1125, NaN, 0.0096620665
1337, NaN, 0.013746340200000002
1589, NaN, 0.0195127209
1888, NaN, 0.027508065300000002
2244, NaN, 0.038521551
2667, NaN, 0.05563404009999999
3170, NaN, 0.0769216765
3767, NaN, 0.110855992
4477, NaN, 0.15347480769999997
5321, NaN, 0.2169445498
6325, NaN, 0.3069163753
7517, NaN, 0.43330251970000006
8934, NaN, 0.6142461086
10618, NaN, 0.8660669871
12619, NaN, 1.2303133385999998
14998, NaN, 1.7437356022
17825, NaN, 2.4506784771
21185, NaN, 3.4698326934
25179, NaN, 4.9142119264
29925, NaN, 6.9406097752
35566, NaN, 9.8057554108
42270, NaN, 13.925038804000001
50238, NaN, 19.6831662464
59708, NaN, 27.6964097713
70963, NaN, 39.369228666599994
84339, NaN, 55.69748690830001
100237, NaN, 79.182143701
119132, NaN, 111.30064228639999
141589, NaN, 159.7610704471
168279, NaN, 228.6258228441
200000, NaN, 327.6451827799
237700, NaN, 468.1760561985
282508, NaN, 671.1431556501
