200, 0.0001934581
238, 0.0002714239
283, 0.0003747148
336, 0.0005251332000000001
399, 0.0007518275
474, 0.0010373121000000003
564, 0.0015140444
670, 0.0021153277999999996
796, 0.002972192
946, 0.0042066282
1125, 0.0059699429000000005
1337, 0.0084216922
1589, 0.012095172900000001
1888, 0.0170982143
2244, 0.0242984095
2667, 0.0342887722
3170, 0.0492182078
3767, 0.0691537992
4477, 0.09807398419999999
5321, 0.1388214802
6325, 0.1954416946
7517, 0.2764503477
8934, 0.39463425020000004
10618, 0.5591706052000001
12619, 0.7888030616
14998, 1.115143073
17825, 1.5815841014
21185, 2.2523728563
25179, 3.1863748572000006
29925, 4.5476904995
35566, 6.620223997400001
42270, 9.4018210302
50238, 13.3266267556
59708, 19.252543298000003
70963, 27.577763288199996
84339, 39.534927688500005
100237, 63.6227138224
119132, 92.8619087173
141589, 127.55380763090002
168279, 188.8249958653
200000, 294.7853355087
237700, 429.33465339250006
282508, 635.1490767534
