
200,.77820229550000000000
238,.73759116200000000000
283,.71632308750000000000
336,.74898789050000000000
399,.72787352600000000000
474,.72351504400000000000
564,.72650814850000000000
670,.75661232100000000000
796,.73978346600000000000
946,.76514999450000000000
1125,.75346758150000000000
1337,.79032551650000000000
1589,.76795070800000000000
1888,.83009989450000000000
2244,.83511498150000000000
2667,.95953294300000000000
3170,.87109644450000000000
3767,.97007561500000000000
4477,1.03165626300000000000
5321,1.19021236950000000000
6325,1.36829245450000000000
7517,1.66177241750000000000
8934,2.02108506250000000000
10618,2.53045727000000000000
12619,3.25374983150000000000
14998,4.38296819200000000000
17825,5.81198876250000000000
21185,7.89668971300000000000
25179,11.98778481450000000000
29925,15.06405642450000000000
35566,20.95675829800000000000
42270,29.24679264550000000000
50238,41.09242103650000000000
59708,62.47728659650000000000
70963,99.50805276850000000000
84339,114.72411101500000000000
100237,161.55629504850000000000
119132,228.08841251400000000000
