200, 0.00021064281463623047, 0.0007266044616699219
238, 0.00028541088104248045, 0.0004834175109863281
283, 0.00034034252166748047, 0.0006549835205078125
336, 0.000583481788635254, 0.0009279012680053711
399, 0.0007414817810058594, 0.0012978553771972657
474, 0.0010818719863891601, 0.0018329858779907227
564, 0.001433563232421875, 0.002611207962036133
670, 0.0017151117324829101, 0.0036867856979370117
796, 0.0024776458740234375, 0.005446147918701172
946, 0.003473997116088867, 0.007388162612915039
1125, 0.004674220085144043, 0.010371637344360352
1337, 0.006516504287719727, 0.014458870887756348
1589, 0.008376622200012207, 0.02071363925933838
1888, 0.01148526668548584, 0.02879288196563721
2244, 0.016158413887023926, 0.04209823608398437
2667, 0.024466800689697265, 0.058184814453125
3170, 0.03401801586151123, 0.08364591598510743
3767, 0.04967014789581299, 0.11806693077087402
4477, 0.0722231149673462, 0.16196749210357667
5321, 0.10134365558624267, 0.2260523557662964
6325, 0.14440565109252929, 0.3334804058074951
7517, 0.203499436378479, 0.4665736198425293
8934, 0.27821037769317625, 0.66549232006073
10618, 0.39616396427154543, 0.923335862159729
12619, 0.5754938125610352, 1.3067684650421143
14998, 0.7957642555236817, 1.827765989303589
17825, 1.1468472480773926, 2.610708212852478
21185, 1.8275763273239136, 3.586338686943054
25179, 2.3093464374542236, 5.129001617431641
29925, 3.2376526594161987, 7.218694138526916
35566, 4.480594134330749, 10.035075783729553
42270, 7.028284502029419, 14.283834004402161
50238, 10.78424699306488, 20.389481449127196
