200, 0.0002819061279296875, 0.0027095317840576173
238, 0.00024356842041015626, 0.0018656015396118163
283, 0.0004306793212890625, 0.00306093692779541
336, 0.0005660295486450195, 0.0040757179260253905
399, 0.0007895946502685547, 0.005684566497802734
474, 0.0010241270065307617, 0.007640409469604492
564, 0.001284646987915039, 0.009909510612487793
670, 0.0017368555068969726, 0.013450169563293457
796, 0.0023032188415527343, 0.018270063400268554
946, 0.003111910820007324, 0.024712347984313966
1125, 0.004509973526000977, 0.03473122119903564
1337, 0.006367373466491699, 0.049620652198791505
1589, 0.009001684188842774, 0.07003002166748047
1888, 0.012222838401794434, 0.09712235927581787
2244, 0.01608564853668213, 0.1304525375366211
2667, 0.024713301658630372, 0.19673604965209962
3170, 0.03461110591888428, 0.27337510585784913
3767, 0.05069169998168945, 0.39679746627807616
4477, 0.07157089710235595, 0.5616268873214721
5321, 0.10126950740814208, 0.797940731048584
6325, 0.1443333864212036, 1.1324459075927735
7517, 0.20346620082855224, 1.6001112461090088
8934, 0.2784949541091919, 2.198344659805298
10618, 0.39635162353515624, 3.120983028411865
12619, 0.5753474712371827, 4.486333107948303
14998, 0.7958475589752197, 6.254026174545288
17825, 1.1470420122146607, 8.9889395236969
21185, 1.8273858785629273, 13.834063458442689
25179, 2.3124053478240967, 18.034219884872435
29925, 3.237485980987549, 25.362806415557863
35566, 4.625644111633301, 35.48624041080475
42270, 6.801278233528137, 53.61066524982452
50238, 9.47028398513794, 73.08038885593415
