200, 0.00028841495513916017, 0.0010668277740478516
238, 0.00022003650665283203, 0.0007330656051635743
283, 0.00043010711669921875, 0.0011168956756591798
336, 0.000554966926574707, 0.001506948471069336
399, 0.0007683277130126953, 0.002097320556640625
474, 0.0009975433349609375, 0.0028562068939208983
564, 0.001285243034362793, 0.003913068771362304
670, 0.0017226696014404296, 0.005432653427124023
796, 0.002267789840698242, 0.0075064897537231445
946, 0.0031429529190063477, 0.010549330711364746
1125, 0.004725885391235351, 0.01522533893585205
1337, 0.00648345947265625, 0.021306395530700684
1589, 0.009026026725769043, 0.030063056945800783
1888, 0.01240236759185791, 0.04206035137176514
2244, 0.01643991470336914, 0.058627867698669435
2667, 0.02478492259979248, 0.08408422470092773
3170, 0.03407032489776611, 0.11780669689178466
3767, 0.050908374786376956, 0.1701054334640503
4477, 0.07198193073272705, 0.23726391792297363
5321, 0.10070195198059081, 0.3408251523971557
6325, 0.14533114433288574, 0.4852537870407104
7517, 0.20505647659301757, 0.6846274614334107
8934, 0.278749942779541, 0.9441487789154053
10618, 0.39713134765625, 1.3380770206451418
12619, 0.574671745300293, 1.9040817975997926
14998, 0.7959467649459839, 2.6529086589813233
17825, 1.1445329666137696, 3.824269556999207
21185, 1.8257926464080811, 5.580123543739319
25179, 2.2972975254058836, 7.5486259937286375
29925, 3.2556820631027223, 10.720419907569886
35566, 4.4880269289016725, 14.80811619758606
42270, 6.79306435585022, 21.28724262714386
50238, 9.780754780769348, 30.65355868339539
