200, 0.00043468475341796876, 0.004841732978820801
238, 0.00027487277984619143, 0.004966640472412109
283, 0.000363922119140625, 0.007126283645629883
336, 0.0004924297332763672, 0.010199928283691406
399, 0.000704503059387207, 0.01425018310546875
474, 0.0010644912719726563, 0.02026224136352539
564, 0.0013860464096069336, 0.02878122329711914
670, 0.0019543647766113283, 0.040765380859375
796, 0.0027078866958618166, 0.05835049152374268
946, 0.0038651227951049805, 0.08373656272888183
1125, 0.005837774276733399, 0.1152536153793335
1337, 0.0077657938003540036, 0.16419546604156493
1589, 0.01328868865966797, 0.23385632038116455
1888, 0.017147350311279296, 0.33544814586639404
2244, 0.02844240665435791, 0.46715683937072755
2667, 0.041976642608642575, 0.65745050907135
3170, 0.0600130558013916, 0.9523328304290771
3767, 0.08720102310180664, 1.3309103727340699
4477, 0.12273175716400146, 1.8694746255874635
5321, 0.17268970012664794, 2.623360443115234
6325, 0.24598095417022706, 3.6858165502548217
7517, 0.34614155292510984, 5.145558547973633
8934, 0.47435736656188965, 7.242816162109375
10618, 0.669087290763855, 10.4027991771698
12619, 0.974222207069397, 14.742513942718507
14998, 1.3303401231765748, 20.480570340156554
17825, 1.9416655778884888, 29.338504838943482
21185, 2.744057035446167, 40.74694573879242
25179, 3.876357102394104, 57.69471712112427
29925, 5.467233967781067, 80.47218704223633
35566, 7.524824714660644, 115.67834496498108
42270, 10.64185709953308, 161.04038558006286
50238, 15.066636347770691, 226.27932076454164
59708, 22.198412704467774, 322.8587097644806
70963, 30.947839164733885, 451.05174562931063
84339, 43.70429983139038, 636.2500337600708
