200, 0.00021750926971435546, 0.004437255859375
238, 0.0002541065216064453, 0.005063819885253906
283, 0.0003414154052734375, 0.007144856452941895
336, 0.0005103111267089844, 0.010207104682922363
399, 0.0007117271423339843, 0.014413690567016602
474, 0.0009897708892822265, 0.020659518241882325
564, 0.0013867855072021485, 0.029317688941955567
670, 0.0018766403198242187, 0.04072258472442627
796, 0.0026876449584960936, 0.058249711990356445
946, 0.0038397550582885743, 0.08181874752044678
1125, 0.005224704742431641, 0.11698448657989502
1337, 0.00863509178161621, 0.16556711196899415
1589, 0.012975454330444336, 0.2355849027633667
1888, 0.018358063697814942, 0.3343957901000977
2244, 0.02853403091430664, 0.470542311668396
2667, 0.04273853302001953, 0.6642493724822998
3170, 0.06037263870239258, 0.9262848615646362
3767, 0.08807058334350586, 1.3164456844329835
4477, 0.12297251224517822, 1.8608320236206055
5321, 0.17288491725921631, 2.618066906929016
6325, 0.2468342065811157, 3.645705795288086
7517, 0.34838085174560546, 5.193500614166259
8934, 0.4763385057449341, 7.370383310317993
10618, 0.6723810911178589, 10.360956764221191
12619, 0.9789441347122192, 14.412683415412904
14998, 1.33621666431427, 20.537910103797913
17825, 1.9485295772552491, 28.916138076782225
21185, 2.747385835647583, 40.412531447410586
25179, 3.876235818862915, 56.891665196418764
29925, 5.473935675621033, 79.96997981071472
35566, 7.523530507087708, 113.26129989624023
42270, 10.65573492050171, 160.97666575908661
50238, 15.068605089187622, 226.03884613513947
59708, 22.1902446269989, 317.91320819854735
70963, 30.925160908699034, 449.8696452856064
84339, 43.74901955127716, 634.8059485197067
