200, 0.00046024322509765627, 0.005015015602111816
238, 0.00026884078979492185, 0.005375838279724121
283, 0.00036158561706542967, 0.007646346092224121
336, 0.0004950761795043945, 0.010738706588745118
399, 0.0006679296493530273, 0.015096545219421387
474, 0.0010236263275146484, 0.02136697769165039
564, 0.0013482093811035157, 0.030507326126098633
670, 0.0018878221511840821, 0.04340107440948487
796, 0.002723288536071777, 0.06139161586761474
946, 0.0037337779998779298, 0.08869524002075195
1125, 0.005389857292175293, 0.12374820709228516
1337, 0.007779526710510254, 0.17635443210601806
1589, 0.013592338562011719, 0.24792988300323487
1888, 0.016936469078063964, 0.35164034366607666
2244, 0.028670287132263182, 0.488253378868103
2667, 0.04229846000671387, 0.7046704530715943
3170, 0.060272955894470216, 0.9962343692779542
3767, 0.08766205310821533, 1.4170836210250854
4477, 0.12325749397277833, 1.992820167541504
5321, 0.17333884239196778, 2.778291726112366
6325, 0.24710915088653565, 3.8978431940078737
7517, 0.34727599620819094, 5.506232857704163
8934, 0.475359582901001, 7.832443594932556
10618, 0.6710694789886474, 10.975262808799743
12619, 0.977241063117981, 15.501009202003479
14998, 1.3346717834472657, 21.960819697380067
17825, 1.9497915029525756, 30.657238602638245
21185, 2.7540123224258424, 43.260145449638365
25179, 3.890438270568848, 61.04054408073426
29925, 5.5009441614151005, 86.25018861293793
35566, 7.562007427215576, 122.28785338401795
42270, 10.667574691772462, 171.0223292350769
50238, 15.074033904075623, 241.2055267572403
59708, 22.202108240127565, 339.9983038425446
70963, 30.94491503238678, 479.890504693985
84339, 43.67758996486664, 677.635429596901
