200, 0.3613757610321045, 0.39634754657745364
238, 0.3642289638519287, 0.4150397777557373
283, 0.35540792942047117, 0.4370888233184814
336, 0.35213546752929686, 0.44683816432952883
399, 0.37790699005126954, 0.42166962623596194
474, 0.3596440315246582, 0.40181725025177
564, 0.3695472478866577, 0.4135331869125366
670, 0.34871902465820315, 0.4485465049743652
796, 0.356758713722229, 0.4400205612182617
946, 0.3561222553253174, 0.4141476392745972
1125, 0.3629025936126709, 0.4167965888977051
1337, 0.3725453853607178, 0.40759811401367185
1589, 0.3527586221694946, 0.44091613292694093
1888, 0.35336306095123293, 0.44941494464874265
2244, 0.3577780246734619, 0.39709134101867677
2667, 0.36277055740356445, 0.4108232021331787
3170, 0.38189449310302737, 0.40509331226348877
3767, 0.3609663963317871, 0.43162786960601807
4477, 0.34657409191131594, 0.46220386028289795
5321, 0.35538516044616697, 0.4225174903869629
6325, 0.3784675121307373, 0.46332991123199463
7517, 0.3864047288894653, 0.4972947120666504
8934, 0.40824744701385496, 0.479263973236084
