200, 0.32325875759124756, 0.33120577335357665, 0.6544645309448243
238, 0.3471971035003662, 0.33678176403045657, 0.6839788675308227
283, 0.33750722408294676, 0.34613261222839353, 0.6836398363113403
336, 0.3263385534286499, 0.3536410093307495, 0.6799795627593994
399, 0.32625713348388674, 0.3352177619934082, 0.6614748954772949
474, 0.32540738582611084, 0.3545356273651123, 0.6799430131912232
564, 0.3436595916748047, 0.33964688777923585, 0.6833064794540405
670, 0.332765531539917, 0.3417971134185791, 0.674562644958496
796, 0.3293046712875366, 0.3593179225921631, 0.6886225938796997
946, 0.32491359710693357, 0.35370736122131347, 0.678620958328247
1125, 0.32372658252716063, 0.3358790159225464, 0.659605598449707
1337, 0.33458411693573, 0.3503199815750122, 0.6849040985107422
1589, 0.34930346012115476, 0.3443842649459839, 0.6936877250671387
1888, 0.3419483661651611, 0.35127599239349366, 0.6932243585586548
2244, 0.34422204494476316, 0.3438870429992676, 0.6881090879440308
2667, 0.32940752506256105, 0.36661975383758544, 0.6960272789001465
3170, 0.32686212062835696, 0.34946014881134035, 0.6763222694396973
3767, 0.3490244150161743, 0.3514482736587524, 0.7004726886749267
4477, 0.3330758810043335, 0.37349298000335696, 0.7065688610076905
5321, 0.3346809148788452, 0.377776575088501, 0.7124574899673461
6325, 0.3374523401260376, 0.3669207334518433, 0.7043730735778808
7517, 0.34618980884552003, 0.3885075569152832, 0.7346973657608032
8934, 0.3718335866928101, 0.384568452835083, 0.7564020395278931
10618, 0.3683823823928833, 0.4432244300842285, 0.8116068124771119
12619, 0.3794898509979248, 0.45249817371368406, 0.8319880247116089
14998, 0.4179316520690918, 0.4791616916656494, 0.8970933437347413
17825, 0.4560205936431885, 0.5191091060638428, 0.9751296997070312
21185, 0.5005796194076538, 0.6251066446304321, 1.125686264038086
25179, 0.5543408393859863, 0.7542814016342163, 1.3086222410202026
29925, 0.6510467767715454, 0.833160662651062, 1.4842074394226075
35566, 0.77262442111969, 1.1037374019622803, 1.8763618230819703
42270, 0.9528092622756958, 1.4451902389526368, 2.3979995012283326
50238, 1.2717038631439208, 1.7281459808349608, 2.9998498439788817
59708, 1.634768533706665, 2.2423695802688597, 3.8771381139755245
70963, 2.1601126432418822, 3.026893949508667, 5.187006592750549
84339, 2.9068076372146607, 4.232562017440796, 7.139369654655457
100237, 4.004262042045593, 5.814313650131226, 9.818575692176818
119132, 5.653836965560913, 7.955145049095154, 13.608982014656068
141589, 7.841049027442932, 11.171957945823669, 19.013006973266602
168279, 11.042760705947876, 15.362379598617554, 26.40514030456543
200000, 15.30767481327057, 21.299890661239623, 36.607565474510196
237700, 21.420659017562866, 30.80875370502472, 52.22941272258758
282508, 30.481407475471496, 43.03942496776581, 73.52083244323731
335761, 42.72732360363007, 60.274303150177005, 103.00162675380707
399052, 60.03265001773834, 85.95130434036255, 145.9839543581009
474275, 83.80606756210327, 123.19809744358062, 207.0041650056839
563677, 119.73432888984681, 177.34253492355347, 297.0768638134003
