200, 0.4068701505661011, 0.3864631414413452
238, 0.38810269832611083, 0.4092709541320801
283, 0.3333601474761963, 0.415423846244812
336, 0.3529548168182373, 0.4247064828872681
399, 0.366286301612854, 0.435680890083313
474, 0.40991859436035155, 0.40645604133605956
564, 0.3516963005065918, 0.45637338161468505
670, 0.346667218208313, 0.4034082889556885
796, 0.357446026802063, 0.417616868019104
946, 0.4017410039901733, 0.39923830032348634
1125, 0.3614106893539429, 0.44257240295410155
1337, 0.3457630634307861, 0.4664139270782471
1589, 0.3631812810897827, 0.3931822538375854
1888, 0.3815164566040039, 0.40033869743347167
2244, 0.34473726749420164, 0.4668330192565918
2667, 0.4028817415237427, 0.41530909538269045
3170, 0.3445525884628296, 0.4683312177658081
3767, 0.363845157623291, 0.40234694480895994
4477, 0.37513017654418945, 0.42504584789276123
5321, 0.36517527103424074, 0.46812541484832765
6325, 0.39619462490081786, 0.48429872989654543
7517, 0.37982635498046874, 0.5124834299087524
8934, 0.4108058214187622, 0.5099085330963135
