200, 0.36006104946136475, 0.40194127559661863
238, 0.3515645980834961, 0.4105161428451538
283, 0.3430660247802734, 0.419472861289978
336, 0.3329117774963379, 0.40361790657043456
399, 0.36254570484161375, 0.39132325649261473
474, 0.36664676666259766, 0.4056337118148804
564, 0.37380797863006593, 0.4035641670227051
670, 0.35316221714019774, 0.3842934608459473
796, 0.3484703540802002, 0.412701940536499
946, 0.37466232776641845, 0.42091922760009765
1125, 0.3909557580947876, 0.41132965087890627
1337, 0.3364028215408325, 0.4075692892074585
1589, 0.36479170322418214, 0.4103877305984497
1888, 0.35257031917572024, 0.43970475196838377
2244, 0.34544992446899414, 0.4615176677703857
2667, 0.4264697074890137, 0.5456201553344726
3170, 0.3620321750640869, 0.452441930770874
3767, 0.341457724571228, 0.42555787563323977
4477, 0.3717858552932739, 0.43597242832183836
5321, 0.4190062522888184, 0.42939062118530275
6325, 0.39000866413116453, 0.49818713665008546
7517, 0.39473876953125, 0.5483754396438598
8934, 0.42984201908111574, 0.5210644245147705
10618, 0.4557152032852173, 0.758181118965149
12619, 0.45498931407928467, 0.8798249721527099
14998, 0.531354284286499, 0.7795826673507691
17825, 0.5490227222442627, 0.999826169013977
21185, 0.726094913482666, 1.6594443321228027
25179, 0.7377000093460083, 1.6358574628829956
29925, 0.8812219619750976, 1.8452650308609009
35566, 1.157240390777588, 2.7431919097900392
42270, 1.5144213914871216, 4.079482626914978
50238, 1.8452404022216797, 4.418497228622437
59708, 2.5703396797180176, 6.1834232091903685
70963, 3.5087364673614503, 8.485579419136048
